date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/19/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,041,632","$231,242,304.00",7.79%
01/19/2022,ARKW,"TESLA INC",TSLA,88160R101,"214,867","$221,422,592.17",7.45%
01/19/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,736,075","$192,449,662.75",6.48%
01/19/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,059,133","$167,025,274.10",5.62%
01/19/2022,ARKW,"ROKU INC",ROKU,77543R102,"986,244","$164,535,086.52",5.54%
01/19/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"737,013","$155,413,931.31",5.23%
01/19/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,005,361","$151,805,827.70",5.11%
01/19/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,940,638","$146,985,797.40",4.95%
01/19/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"641,671","$132,979,898.04",4.48%
01/19/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"113,021","$119,198,727.86",4.01%
01/19/2022,ARKW,"BLOCK INC",SQ,852234103,"817,219","$106,238,470.00",3.58%
01/19/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"898,280","$101,182,259.20",3.41%
01/19/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,259,617","$97,255,028.57",3.27%
01/19/2022,ARKW,"SPLUNK INC",SPLK,848637104,"822,218","$97,062,834.90",3.27%
01/19/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,192,967","$93,000,008.06",3.13%
01/19/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,420,959","$85,968,254.09",2.89%
01/19/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"334,647","$57,050,620.56",1.92%
01/19/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,833,949","$55,208,865.60",1.86%
01/19/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,615,620","$54,125,831.40",1.82%
01/19/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,581,931","$46,999,170.01",1.58%
01/19/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"247,184","$37,638,707.68",1.27%
01/19/2022,ARKW,"ETSY INC",ETSY,29786A106,"226,186","$36,979,149.14",1.25%
01/19/2022,ARKW,"OKTA INC",OKTA,679295105,"183,209","$36,128,814.80",1.22%
01/19/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"32,732","$36,029,749.00",1.21%
01/19/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"364,017","$34,082,911.71",1.15%
01/19/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,695,064","$33,475,806.32",1.13%
01/19/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"5,905,028","$33,245,307.64",1.12%
01/19/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,284,164","$33,104,373.12",1.11%
01/19/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,111,880","$30,899,145.20",1.04%
01/19/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"4,945,245","$30,759,423.90",1.04%
01/19/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,566,003","$29,638,370.38",1.00%
01/19/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,540,106","$26,468,817.98",0.89%
