date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/02/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,038,056","$133,857,321.20",8.71%
02/02/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,439,793","$127,637,649.50",8.30%
02/02/2024,ARKW,BLOCK  INC,SQ,852234103,"1,840,612","$122,713,602.00",7.98%
02/02/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$106,816,530.60",6.95%
02/02/2024,ARKW,TESLA  INC,TSLA,88160R101,"442,199","$83,513,703.14",5.43%
02/02/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,207,261","$78,290,875.85",5.09%
02/02/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,307,475","$68,814,552.25",4.48%
02/02/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,650,628","$67,098,028.20",4.36%
02/02/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,835,690","$65,532,795.90",4.26%
02/02/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,611,173","$63,367,434.09",4.12%
02/02/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,942,001","$62,085,771.97",4.04%
02/02/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,586,356","$46,499,673.36",3.02%
02/02/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"558,739","$42,866,456.08",2.79%
02/02/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"576,350","$40,598,094.00",2.64%
02/02/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,717,691","$34,078,989.44",2.22%
02/02/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"412,129","$32,801,347.11",2.13%
