date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/09/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,607,746","$128,095,338.80",9.72%
11/09/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,470,623","$121,826,409.32",9.24%
11/09/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,363,255","$120,402,681.60",9.13%
11/09/2023,ARKW,BLOCK  INC,SQ,852234103,"1,534,966","$80,232,672.82",6.09%
11/09/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,151,347","$71,187,785.01",5.40%
11/09/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,971,551","$68,112,099.65",5.17%
11/09/2023,ARKW,TESLA  INC,TSLA,88160R101,"304,835","$67,706,901.85",5.14%
11/09/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,703,907","$66,827,232.54",5.07%
11/09/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,709,798","$61,621,119.92",4.67%
11/09/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,108,111","$51,094,348.52",3.88%
11/09/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"890,401","$49,693,279.81",3.77%
11/09/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,862,229","$48,529,687.74",3.68%
11/09/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"635,104","$39,846,424.96",3.02%
11/09/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,072,243","$32,486,500.05",2.46%
11/09/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,504,237","$31,859,739.66",2.42%
11/09/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,812,858","$29,368,299.60",2.23%
11/09/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"414,520","$26,769,701.60",2.03%
11/09/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"198,162","$22,509,221.58",1.71%
11/09/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"113,002","$21,903,177.66",1.66%
11/09/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,133,066","$20,950,390.34",1.59%
11/09/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"707,822","$16,386,079.30",1.24%
11/09/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,776","$16,101,795.84",1.22%
11/09/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,614,924","$15,503,270.40",1.18%
11/09/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"29,943","$13,945,652.82",1.06%
11/09/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"42,234","$13,505,588.52",1.02%
11/09/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"164,352","$12,957,511.68",0.98%
