date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,008,978","$167,157,385.30",9.72%
02/16/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,443,095","$136,372,477.50",7.93%
02/16/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$128,596,585.00",7.48%
02/16/2024,ARKW,BLOCK  INC,SQ,852234103,"1,844,833","$128,178,996.80",7.45%
02/16/2024,ARKW,TESLA  INC,TSLA,88160R101,"497,705","$99,764,967.25",5.80%
02/16/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,272,135","$84,172,051.70",4.90%
02/16/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,842,194","$72,959,119.98",4.24%
02/16/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,614,868","$71,764,733.92",4.17%
02/16/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,023,260","$70,854,565.20",4.12%
02/16/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,561,934","$69,443,585.64",4.04%
02/16/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"962,658","$61,648,618.32",3.59%
02/16/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,730,647","$49,335,642.51",2.87%
02/16/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,730,457","$43,970,912.37",2.56%
02/16/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"407,080","$41,204,637.60",2.40%
02/16/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,721,631","$37,204,445.91",2.16%
02/16/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"73,516","$35,583,949.48",2.07%
02/16/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"107,284","$35,551,771.92",2.07%
02/16/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"415,301","$34,885,284.00",2.03%
02/16/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,245,425","$30,500,458.25",1.77%
02/16/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"447,351","$27,355,513.65",1.59%
02/16/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"109,761","$26,947,423.11",1.57%
02/16/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"326,608","$24,727,491.68",1.44%
02/16/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,516,437","$24,202,334.52",1.41%
02/16/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"654,791","$23,952,254.78",1.39%
02/16/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,981","$21,228,295.23",1.23%
02/16/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"456,117","$19,800,038.97",1.15%
02/16/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,510","$19,261,635.80",1.12%
02/16/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,109,365","$18,399,044.30",1.07%
02/16/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"674,643","$17,068,467.90",0.99%
02/16/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"94,570","$16,716,193.20",0.97%
02/16/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,927","$16,232,721.12",0.94%
02/16/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,357,330","$14,197,671.80",0.83%
02/16/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"739,300","$14,194,560.00",0.83%
02/16/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"56,925","$8,879,161.50",0.52%
02/16/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"56,095","$7,237,937.85",0.42%
