date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/30/2021,ARKW,"TESLA INC",TSLA,88160R101,"330,643","$359,141,120.17",9.24%
12/30/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,197,225","$254,493,876.00",6.55%
12/30/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"952,039","$240,485,051.40",6.19%
12/30/2021,ARKW,"ROKU INC",ROKU,77543R102,"945,836","$212,623,932.80",5.47%
12/30/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,638,975","$198,362,571.00",5.10%
12/30/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,090,271","$198,222,170.51",5.10%
12/30/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,038,142","$183,677,357.04",4.72%
12/30/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"732,450","$170,602,254.00",4.39%
12/30/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"646,794","$166,698,217.62",4.29%
12/30/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"116,744","$162,516,987.52",4.18%
12/30/2021,ARKW,"BLOCK INC",SQ,852234103,"811,152","$131,284,951.20",3.38%
12/30/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"889,567","$128,586,909.85",3.31%
12/30/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,282,542","$124,842,638.28",3.21%
12/30/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,128,234","$109,769,742.06",2.82%
12/30/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"108,751,665","$108,751,665.36",2.80%
12/30/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,438,086","$105,520,362.08",2.71%
12/30/2021,ARKW,"SPLUNK INC",SPLK,848637104,"878,511","$101,468,020.50",2.61%
12/30/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,863,142","$70,193,290.14",1.81%
12/30/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,837,278","$65,655,826.58",1.69%
12/30/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,690,242","$59,259,884.52",1.52%
12/30/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"263,937","$56,458,763.67",1.45%
12/30/2021,ARKW,"ETSY INC",ETSY,29786A106,"241,680","$53,631,208.80",1.38%
12/30/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"349,542","$53,298,164.16",1.37%
12/30/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,803,570","$48,917,668.30",1.26%
12/30/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"34,968","$46,282,246.08",1.19%
12/30/2021,ARKW,"OKTA INC",OKTA,679295105,"195,755","$43,884,355.90",1.13%
12/30/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,128,995","$44,098,544.70",1.13%
12/30/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"888,750","$41,824,575.00",1.08%
12/30/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"264,117","$40,903,799.79",1.05%
12/30/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"4,888,924","$40,822,515.40",1.05%
12/30/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,283,810","$37,990,593.90",0.98%
12/30/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,367,776","$35,493,787.20",0.91%
12/30/2021,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,119,996","$34,566,766.44",0.89%
12/30/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,172,502","$32,740,220.64",0.84%
12/30/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,789,819","$29,289,719.44",0.75%
12/30/2021,ARKW,"2U INC",TWOU,90214J101,"1,230,772","$24,615,440.00",0.63%
12/30/2021,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"68,552","$21,069,457.20",0.54%
12/30/2021,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,898,378","$17,692,882.96",0.46%
12/30/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"123,073","$16,405,630.90",0.42%
12/30/2021,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"442,910","$14,895,063.30",0.38%
