date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,463,511","$96,050,226.93",7.83%
02/22/2023,ARKW,BLOCK  INC,SQ,852234103,"1,222,012","$87,923,763.40",7.17%
02/22/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,163,721","$84,334,860.87",6.88%
02/22/2023,ARKW,TESLA  INC,TSLA,88160R101,"426,243","$84,127,580.91",6.86%
02/22/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,352,335","$83,939,433.45",6.85%
02/22/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,830,602","$76,458,815.92",6.24%
02/22/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,750,090","$72,488,727.80",5.91%
02/22/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,534,574","$65,750,739.12",5.36%
02/22/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"967,641","$64,338,450.09",5.25%
02/22/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,663,182","$53,885,407.22",4.39%
02/22/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,689,743","$48,225,265.22",3.93%
02/22/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,204,877","$45,255,180.12",3.69%
02/22/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,206,490","$44,012,755.20",3.59%
02/22/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,344,478","$39,621,766.66",3.23%
02/22/2023,ARKW,MONDAY.COM  LTD,MNDY,M7S64H106,"222,821","$32,843,815.40",2.68%
02/22/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"29,727","$32,679,782.91",2.67%
02/22/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,274,247","$32,415,045.30",2.64%
02/22/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"4,724,231","$23,762,881.93",1.94%
02/22/2023,ARKW,ADOBE  INC,ADBE,00724F101,"53,897","$18,686,089.90",1.52%
02/22/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"288,816","$17,889,263.04",1.46%
02/22/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"761,315","$17,297,076.80",1.41%
02/22/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"80,390","$16,604,554.50",1.35%
02/22/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,608,789","$15,986,935.27",1.30%
