date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/16/2021,ARKW,"TESLA INC",TSLA,88160R101,768792.00,581076057.36,10.46
9/16/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8434317.00,327293671.19,5.89
9/16/2021,ARKW,"TWITTER INC",TWTR,90184L102,4503811.00,278515672.24,5.01
9/16/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1099989.00,271774282.23,4.89
9/16/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1910807.00,255971705.72,4.61
9/16/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1870546.00,246968188.38,4.45
9/16/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,161677.00,238463874.38,4.29
9/16/2021,ARKW,"ROKU INC",ROKU,77543R102,702415.00,223880732.95,4.03
9/16/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,869349.00,211138791.63,3.80
9/16/2021,ARKW,"SQUARE INC - A",SQ,852234103,840666.00,209157700.80,3.77
9/16/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3478099.00,208129444.16,3.75
9/16/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,607052.00,207623925.04,3.74
9/16/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,673069.00,187867019.28,3.38
9/16/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1649350.00,174105386.00,3.13
9/16/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5935061.00,160721451.88,2.89
9/16/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2334644.00,125043532.64,2.25
9/16/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1309868.00,119276580.08,2.15
9/16/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1353994.00,111230607.10,2.00
9/16/2021,ARKW,"ETSY INC",ETSY,29786A106,436175.00,94833168.50,1.71
9/16/2021,ARKW,"SPLUNK INC",SPLK,848637104,588898.00,89324048.64,1.61
9/16/2021,ARKW,"SEA LTD-ADR",SE,81141R100,255695.00,86327745.90,1.55
9/16/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1579887.00,70715742.12,1.27
9/16/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6317647.00,70378587.58,1.27
9/16/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,354203.00,65318575.23,1.18
9/16/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,487436.00,62659897.80,1.13
9/16/2021,ARKW,"OKTA INC",OKTA,679295105,235473.00,59711243.34,1.07
9/16/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1479239.00,59524577.36,1.07
9/16/2021,ARKW,"SNAP INC - A",SNAP,83304A106,794648.00,58501985.76,1.05
9/16/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4861433.00,56587080.12,1.02
9/16/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,197909.00,55895438.87,1.01
9/16/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,29572.00,55869196.72,1.01
9/16/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1172501.00,54779246.72,0.99
9/16/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2712756.00,54390757.80,0.98
9/16/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,1295822.00,54256067.14,0.98
9/16/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1645200.00,52662852.00,0.95
9/16/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,187813.00,51395027.45,0.93
9/16/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4955819.00,50202446.47,0.90
9/16/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,758536.00,49752376.24,0.90
9/16/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,1623927.00,46590465.63,0.84
9/16/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7047903.00,42428376.06,0.76
