date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/4/2020,ARKW,"TESLA INC",TSLA,88160R101,717708.00,429935800.32,9.80
12/4/2020,ARKW,"ROKU INC",ROKU,77543R102,1131051.00,335220895.38,7.64
12/4/2020,ARKW,"SQUARE INC - A",SQ,852234103,1081503.00,225114849.45,5.13
12/4/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,499817.00,159826482.09,3.64
12/4/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,719251.00,146482658.66,3.34
12/4/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6120405.00,128528505.00,2.93
12/4/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,5380928.00,124945148.16,2.85
12/4/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,422282.00,118112275.40,2.69
12/4/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2802689.00,114461818.76,2.61
12/4/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1647651.00,110903388.81,2.53
12/4/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,328726.00,105024669.74,2.39
12/4/2020,ARKW,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,2423045.00,103706326.00,2.36
12/4/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2072975.00,99710097.50,2.27
12/4/2020,ARKW,"SEA LTD-ADR",SE,81141R100,489817.00,97365823.26,2.22
12/4/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1256469.00,95152397.37,2.17
12/4/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1641786.00,94599709.32,2.16
12/4/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,428131.00,93234087.87,2.12
12/4/2020,ARKW,"NETFLIX INC",NFLX,64110L106,179532.00,89462590.92,2.04
12/4/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,999468.00,88622827.56,2.02
12/4/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,582193.00,87876211.42,2.00
12/4/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,767646.00,83849972.58,1.91
12/4/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,333855.00,81687641.40,1.86
12/4/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,687258.00,73515988.26,1.68
12/4/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,3826134.00,72696546.00,1.66
12/4/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,1120640.00,69502092.80,1.58
12/4/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,61740.00,65067168.60,1.48
12/4/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,267819.00,65138937.18,1.48
12/4/2020,ARKW,"2U INC",TWOU,90214J101,1911052.00,62013637.40,1.41
12/4/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,39338.00,61264214.44,1.40
12/4/2020,ARKW,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,2624247.00,56867432.49,1.30
12/4/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,333013.00,55699754.38,1.27
12/4/2020,ARKW,"AGORA INC-ADR",API,00851L103,1377984.00,54072092.16,1.23
12/4/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,59078.00,53393514.84,1.22
12/4/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,759740.00,51966216.00,1.18
12/4/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,582171.00,49595147.49,1.13
12/4/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,478072.00,49590408.56,1.13
12/4/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,636320.00,49219352.00,1.12
12/4/2020,ARKW,"HUBSPOT INC",HUBS,443573100,125738.00,48687010.98,1.11
12/4/2020,ARKW,"SPLUNK INC",SPLK,848637104,280826.00,45232643.82,1.03
12/4/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,106807.00,43791938.07,1.00
12/4/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,192496.00,43313524.96,0.99
12/4/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4673794.00,41363076.90,0.94
12/4/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,989870.00,39990748.00,0.91
12/4/2020,ARKW,"OKTA INC",OKTA,679295105,160497.00,38676567.06,0.88
12/4/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,143488.00,38347168.00,0.87
12/4/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,159819.00,37857924.72,0.86
12/4/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,68981.00,37410465.73,0.85
12/4/2020,ARKW,"ADOBE INC",ADBE,00724F101,71284.00,34644024.00,0.79
12/4/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1156127.00,27573628.95,0.63
12/4/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,8489602.39,8489602.39,0.19
,,,,,,,
,,,,,,,
