date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/15/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,005,712","$196,365,268.00",7.67%
02/15/2022,ARKW,"TESLA INC",TSLA,88160R101,"219,574","$192,294,126.24",7.52%
02/15/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,263,762","$184,467,790.90",7.21%
02/15/2022,ARKW,"ROKU INC",ROKU,77543R102,"939,354","$149,376,073.08",5.84%
02/15/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"984,875","$139,940,888.75",5.47%
02/15/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,876,867","$132,957,258.28",5.20%
02/15/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"661,876","$129,535,751.96",5.06%
02/15/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"716,211","$116,176,586.31",4.54%
02/15/2022,ARKW,"BLOCK INC",SQ,852234103,"950,909","$106,159,480.76",4.15%
02/15/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"883,948","$95,103,965.32",3.72%
02/15/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"105,091","$89,059,367.95",3.48%
02/15/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,898,960","$86,556,912.00",3.38%
02/15/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,251,212","$83,835,134.88",3.28%
02/15/2022,ARKW,"TWITTER INC",TWTR,90184L102,"2,285,552","$81,571,350.88",3.19%
02/15/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,171,291","$80,022,601.12",3.13%
02/15/2022,ARKW,"SPLUNK INC",SPLK,848637104,"639,169","$79,876,949.93",3.12%
02/15/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"546,753","$70,624,085.01",2.76%
02/15/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,990,860","$53,277,981.00",2.08%
02/15/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,561,327","$53,085,118.00",2.07%
02/15/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,923,257","$38,762,387.82",1.51%
02/15/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"338,480","$35,729,948.80",1.40%
02/15/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"30,448","$34,071,616.48",1.33%
02/15/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,427,377","$31,424,512.83",1.23%
02/15/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,053,874","$31,302,208.50",1.22%
02/15/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,033,928","$30,387,143.92",1.19%
02/15/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,965,324","$29,949,618.24",1.17%
02/15/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,221,756","$30,058,902.72",1.17%
02/15/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"194,374","$29,321,317.90",1.15%
02/15/2022,ARKW,"OKTA INC",OKTA,679295105,"142,984","$27,082,599.44",1.06%
02/15/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,365,839","$26,718,934.68",1.04%
02/15/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,190,370","$25,176,204.08",0.98%
