date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/28/2021,ARKW,"TESLA INC",TSLA,88160R101,898972.00,579639166.16,10.12
7/28/2021,ARKW,"TWITTER INC",TWTR,90184L102,4540213.00,310232754.29,5.42
7/28/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,189486.00,294669678.60,5.14
7/28/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8895414.00,293548662.00,5.12
7/28/2021,ARKW,"SQUARE INC - A",SQ,852234103,1100529.00,277036165.17,4.84
7/28/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1723056.00,260198686.56,4.54
7/28/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1099757.00,258530875.56,4.51
7/28/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,608573.00,235809866.04,4.12
7/28/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2196945.00,221408117.10,3.87
7/28/2021,ARKW,"ROKU INC",ROKU,77543R102,455065.00,209043209.05,3.65
7/28/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,569622.00,209358869.88,3.65
7/28/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,861854.00,204199068.22,3.56
7/28/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1621003.00,196724924.08,3.43
7/28/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2093168.00,173063130.24,3.02
7/28/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3243635.00,158192078.95,2.76
7/28/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1232235.00,131405540.40,2.29
7/28/2021,ARKW,"SEA LTD-ADR",SE,81141R100,414671.00,112342667.32,1.96
7/28/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7454442.00,106300342.92,1.86
7/28/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4588520.00,99479113.60,1.74
7/28/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1258778.00,95906295.82,1.67
7/28/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,60552.00,95672160.00,1.67
7/28/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1583635.00,94748882.05,1.65
7/28/2021,ARKW,"OKTA INC",OKTA,679295105,351247.00,87214630.10,1.52
