date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
10/1/2021,ARKW,"TESLA INC",TSLA,88160R101,666233.00,516650366.84,10.36
10/1/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8074432.00,273319523.20,5.48
10/1/2021,ARKW,"TWITTER INC",TWTR,90184L102,4475167.00,270255335.13,5.42
10/1/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1140516.00,259444579.68,5.20
10/1/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1924879.00,244093905.99,4.89
10/1/2021,ARKW,"ROKU INC",ROKU,77543R102,697927.00,218695425.45,4.38
10/1/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1700493.00,214687241.25,4.30
10/1/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,147487.00,199959924.86,4.01
10/1/2021,ARKW,"SQUARE INC - A",SQ,852234103,824848.00,197831544.32,3.97
10/1/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,832261.00,187541693.74,3.76
10/1/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,673642.00,176157383.00,3.53
10/1/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3642238.00,175410182.08,3.52
10/1/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,550355.00,175590762.75,3.52
10/1/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1722817.00,149971219.85,3.01
10/1/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2483882.00,130677032.02,2.62
10/1/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5317756.00,127838854.24,2.56
10/1/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1349417.00,118937614.38,2.38
10/1/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1296213.00,97928892.15,1.96
10/1/2021,ARKW,"SPLUNK INC",SPLK,848637104,563772.00,81583446.12,1.64
10/1/2021,ARKW,"ETSY INC",ETSY,29786A106,361049.00,75083750.04,1.50
10/1/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,1729489.00,72776897.12,1.46
10/1/2021,ARKW,"SEA LTD-ADR",SE,81141R100,221244.00,70517100.12,1.41
10/1/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1682825.00,69702611.50,1.40
10/1/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,393879.00,66632510.43,1.34
10/1/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6048073.00,59392076.86,1.19
10/1/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,3054052.00,56988610.32,1.14
10/1/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,950194.00,56013936.30,1.12
10/1/2021,ARKW,"OKTA INC",OKTA,679295105,225425.00,53502369.50,1.07
10/1/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1141338.00,53015150.10,1.06
10/1/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1416114.00,53075952.72,1.06
10/1/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5073638.00,53070253.48,1.06
10/1/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,466636.00,52566545.40,1.05
10/1/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,189461.00,49299646.81,0.99
10/1/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4744357.00,48297554.26,0.97
10/1/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,28324.00,47567325.60,0.95
10/1/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,179799.00,46285656.57,0.93
10/1/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1574992.00,44162775.68,0.89
10/1/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6747161.00,38053988.04,0.76
10/1/2021,ARKW,"2U INC",TWOU,90214J101,1114139.00,37401646.23,0.75
10/1/2021,ARKW,"SNAP INC - A",SNAP,83304A106,481557.00,35572615.59,0.71
10/1/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2799532.00,28219282.56,0.57
10/1/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5255453.16,5255453.16,0.11
10/1/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4312.00,121770.88,0.00
10/1/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,29638.14,0.00
,,,,,,,
,,,,,,,
