date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/21/2023,ARKW,TESLA  INC,TSLA,88160R101,"433,173","$118,884,329.85",8.64%
06/21/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,511,596","$102,728,064.16",7.47%
06/21/2023,ARKW,BLOCK  INC,SQ,852234103,"1,476,571","$98,634,942.80",7.17%
06/21/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,704,841","$97,329,372.69",7.07%
06/21/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,365,670","$90,411,539.50",6.57%
06/21/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,201,238","$84,759,353.28",6.16%
06/21/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,878,337","$75,152,263.37",5.46%
06/21/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,117,432","$72,013,885.68",5.23%
06/21/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,103,941","$70,939,248.66",5.16%
06/21/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,456,202","$60,825,557.54",4.42%
06/21/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"862,217","$57,889,249.38",4.21%
06/21/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,219,936","$54,965,615.36",3.99%
06/21/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,117,297","$51,172,970.00",3.72%
06/21/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,818,570","$45,246,021.60",3.29%
06/21/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,410,339","$31,126,181.73",2.26%
06/21/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,032,818","$28,687,062.60",2.08%
06/21/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"413,756","$27,796,128.08",2.02%
06/21/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"210,045","$24,980,651.85",1.82%
06/21/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"750,287","$19,695,033.75",1.43%
06/21/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,556,546","$18,458,473.74",1.34%
06/21/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"119,779","$18,215,990.32",1.32%
06/21/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,139,867","$17,805,614.30",1.29%
06/21/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,274","$15,898,800.76",1.16%
06/21/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"35,456","$15,532,564.48",1.13%
06/21/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"843,499","$13,318,849.21",0.97%
06/21/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"754,539","$12,676,255.20",0.92%
06/21/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,670","$12,396,293.50",0.90%
06/21/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,414,790","$10,865,587.20",0.79%
