date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/02/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,585,613","$154,581,411.37",9.47%
08/02/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,545,543","$145,512,873.45",8.92%
08/02/2023,ARKW,BLOCK  INC,SQ,852234103,"1,519,922","$119,709,056.72",7.33%
08/02/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,523,181","$105,161,366.24",6.44%
08/02/2023,ARKW,TESLA  INC,TSLA,88160R101,"366,405","$95,657,353.35",5.86%
08/02/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,237,760","$90,245,081.60",5.53%
08/02/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,933,475","$87,586,417.50",5.37%
08/02/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,864,379","$75,474,557.73",4.62%
08/02/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,238,299","$75,399,339.21",4.62%
08/02/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,113,495","$75,105,237.75",4.60%
08/02/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,259,674","$71,292,714.70",4.37%
08/02/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"944,177","$61,805,826.42",3.79%
08/02/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,498,950","$59,103,598.50",3.62%
08/02/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,908,530","$52,961,707.50",3.24%
08/02/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,410,426","$42,742,365.40",2.62%
08/02/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,482,291","$37,457,493.57",2.29%
08/02/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"425,901","$29,229,585.63",1.79%
08/02/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"216,205","$25,425,708.00",1.56%
08/02/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,249,624","$22,473,834.40",1.38%
