date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/22/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,466,843","$109,162,456.06",8.77%
09/22/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,411,993","$101,141,058.59",8.12%
09/22/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,241,952","$99,597,088.00",8.00%
09/22/2023,ARKW,TESLA  INC,TSLA,88160R101,"330,333","$84,466,148.10",6.78%
09/22/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,192,288","$81,445,193.28",6.54%
09/22/2023,ARKW,BLOCK  INC,SQ,852234103,"1,487,287","$67,850,032.94",5.45%
09/22/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,112,769","$67,120,390.08",5.39%
09/22/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,835,025","$58,225,343.25",4.68%
09/22/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,693,854","$55,970,584.82",4.49%
09/22/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,893,095","$54,350,757.45",4.36%
09/22/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"896,102","$52,180,019.46",4.19%
09/22/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,764,496","$44,659,393.76",3.59%
09/22/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"681,138","$36,577,110.60",2.94%
09/22/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,877,322","$36,251,087.82",2.91%
09/22/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,288,158","$33,578,763.72",2.70%
09/22/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,460,885","$32,928,347.90",2.64%
09/22/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"404,221","$22,858,697.55",1.84%
09/22/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"205,205","$19,722,252.55",1.58%
