date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/02/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$173,099,338.32",10.02%
04/02/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"681,028","$171,693,969.08",9.94%
04/02/2024,ARKW,BLOCK  INC,SQ,852234103,"1,741,685","$141,877,660.10",8.21%
04/02/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,000,026","$128,381,668.94",7.43%
04/02/2024,ARKW,TESLA  INC,TSLA,88160R101,"624,598","$109,442,061.56",6.33%
04/02/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,000,759","$77,654,732.19",4.49%
04/02/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,937,227","$73,304,669.68",4.24%
04/02/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,557,796","$68,062,951.56",3.94%
04/02/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,426,648","$64,113,561.12",3.71%
04/02/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,810,288","$62,360,290.72",3.61%
04/02/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"749,213","$48,496,557.49",2.81%
04/02/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"96,466","$47,398,569.10",2.74%
04/02/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,062,607","$39,338,720.99",2.28%
04/02/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,663,137","$38,019,311.82",2.20%
04/02/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"391,236","$37,425,635.76",2.17%
04/02/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"366,470","$31,996,495.70",1.85%
04/02/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"399,140","$31,208,756.60",1.81%
04/02/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,276,126","$28,687,312.48",1.66%
04/02/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"105,494","$28,106,766.42",1.63%
04/02/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,567","$26,387,587.53",1.53%
04/02/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,457,440","$25,031,532.00",1.45%
04/02/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"438,369","$22,821,490.14",1.32%
04/02/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"629,310","$22,227,229.20",1.29%
04/02/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,716,078","$21,764,014.72",1.26%
04/02/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,012","$21,423,647.40",1.24%
04/02/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,381,528","$20,515,690.80",1.19%
04/02/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,681,967","$19,880,849.94",1.15%
04/02/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,562","$18,580,440.06",1.08%
04/02/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"710,536","$17,287,340.88",1.00%
04/02/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"90,882","$16,662,305.88",0.96%
