date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/16/2021,ARKW,"TESLA INC",TSLA,88160R101,"368,639","$359,787,977.61",9.06%
12/16/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,332,178","$276,129,823.48",6.95%
12/16/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"995,524","$257,143,849.20",6.48%
12/16/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,843,917","$213,471,422.19",5.38%
12/16/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,132,631","$208,098,293.63",5.24%
12/16/2021,ARKW,"ROKU INC",ROKU,77543R102,"989,036","$201,704,001.84",5.08%
12/16/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,087,464","$194,008,904.16",4.89%
12/16/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"664,566","$173,936,859.18",4.38%
12/16/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"757,974","$170,847,339.60",4.30%
12/16/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"116,755","$159,730,180.40",4.02%
12/16/2021,ARKW,"BLOCK INC",SQ,852234103,"848,212","$147,419,245.60",3.71%
12/16/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,341,148","$131,365,446.60",3.31%
12/16/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"930,206","$130,917,192.44",3.30%
12/16/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,205,642","$120,575,756.14",3.04%
12/16/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,542,097","$107,149,388.55",2.70%
12/16/2021,ARKW,"SPLUNK INC",SPLK,848637104,"918,639","$103,640,851.98",2.61%
12/16/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,953,977","$77,102,551.50",1.94%
12/16/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"4,039,536","$76,185,648.96",1.92%
12/16/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,731,872","$59,888,133.76",1.51%
12/16/2021,ARKW,"ETSY INC",ETSY,29786A106,"252,728","$57,907,566.64",1.46%
12/16/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,931,143","$56,280,881.16",1.42%
12/16/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"370,080","$55,660,032.00",1.40%
12/16/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"365,509","$55,217,444.63",1.39%
12/16/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"243,102","$55,062,603.00",1.39%
12/16/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,150,161","$48,881,842.50",1.23%
12/16/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,112,090","$48,053,646.00",1.21%
12/16/2021,ARKW,"OKTA INC",OKTA,679295105,"204,701","$45,556,207.55",1.15%
12/16/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"36,566","$44,249,247.92",1.11%
