date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,ARKW,"TESLA INC",TSLA,88160R101,1143671.00,720821521.17,10.71
3/25/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8029127.00,361310715.00,5.37
3/25/2021,ARKW,"SQUARE INC - A",SQ,852234103,1687153.00,360224037.03,5.35
3/25/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1617542.00,294376468.58,4.37
3/25/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,223112.00,246764103.12,3.67
3/25/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,918169.00,237511956.92,3.53
3/25/2021,ARKW,"ROKU INC",ROKU,77543R102,666031.00,212097571.95,3.15
3/25/2021,ARKW,"TWITTER INC",TWTR,90184L102,3061887.00,190020707.22,2.82
3/25/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,528178.00,166354942.88,2.47
3/25/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1274083.00,162267210.88,2.41
3/25/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1404790.00,158193401.90,2.35
3/25/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,655894.00,153656287.38,2.28
3/25/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,465388.00,151949182.00,2.26
3/25/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6292132.00,141635891.32,2.10
3/25/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1451676.00,134584881.96,2.00
3/25/2021,ARKW,"NETFLIX INC",NFLX,64110L106,248364.00,129350454.84,1.92
3/25/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1594178.00,126051654.46,1.87
3/25/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5233660.00,114512480.80,1.70
3/25/2021,ARKW,"SEA LTD-ADR",SE,81141R100,566362.00,111856495.00,1.66
3/25/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,160274.00,107072648.44,1.59
3/25/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,5309142.00,106129748.58,1.58
3/25/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,524045.00,104001970.70,1.55
3/25/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1361419.00,104570593.39,1.55
3/25/2021,ARKW,"AGORA INC-ADR",API,00851L103,1933025.00,101367831.00,1.51
3/25/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4802662.00,100327609.18,1.49
3/25/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,412500.00,98665875.00,1.47
3/25/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1796329.00,94864134.49,1.41
3/25/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1444285.00,93156382.50,1.38
3/25/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1375019.00,91617515.97,1.36
3/25/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,861339.00,87675696.81,1.30
3/25/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3955481.00,83856197.20,1.25
3/25/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1803940.00,80239251.20,1.19
3/25/2021,ARKW,"ADOBE INC",ADBE,00724F101,174344.00,78718059.44,1.17
3/25/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1116840.00,77732064.00,1.15
3/25/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,603447.00,76764492.87,1.14
3/25/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4056416.00,74475797.76,1.11
3/25/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1888193.00,72770958.22,1.08
3/25/2021,ARKW,"HUBSPOT INC",HUBS,443573100,164437.00,72029983.48,1.07
3/25/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1449734.00,69746702.74,1.04
3/25/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,293568.00,68416022.40,1.02
3/25/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1306977.00,66015408.27,0.98
3/25/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,46847.00,65016608.95,0.97
3/25/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,949515.00,64405602.45,0.96
3/25/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,127978.00,64721034.16,0.96
3/25/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,312694.00,64002207.92,0.95
3/25/2021,ARKW,"2U INC",TWOU,90214J101,1658631.00,63210427.41,0.94
3/25/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,863222.00,62160616.22,0.92
3/25/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,336623.00,61130736.80,0.91
3/25/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,287361.00,60472248.84,0.90
3/25/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,409952.00,50907839.36,0.76
3/25/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5678742.00,47587857.96,0.71
3/25/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,520742.00,33587859.00,0.50
3/25/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,9124563.86,9124563.86,0.14
3/25/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,2079.00,586569.06,0.01
,,,,,,,
,,,,,,,
