date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/26/2021,ARKW,"TESLA INC",TSLA,88160R101,1117522.00,754886111.00,9.36
2/26/2021,ARKW,"SQUARE INC - A",SQ,852234103,1706704.00,392593121.12,4.87
2/26/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8539843.00,368921217.60,4.58
2/26/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1449603.00,320492727.27,3.98
2/26/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,976592.00,300184848.96,3.72
2/26/2021,ARKW,"ROKU INC",ROKU,77543R102,751154.00,297066383.92,3.68
2/26/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,224150.00,287129425.50,3.56
2/26/2021,ARKW,"TWITTER INC",TWTR,90184L102,3256662.00,250958373.72,3.11
2/26/2021,ARKW,"NETFLIX INC",NFLX,64110L106,381643.00,205648330.55,2.55
2/26/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,749874.00,194854758.90,2.42
2/26/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,662336.00,187745762.56,2.33
2/26/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6655589.00,186489603.78,2.31
2/26/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1971505.00,171915236.00,2.13
2/26/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,428297.00,168269325.36,2.09
2/26/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1023175.00,165068822.75,2.05
2/26/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1494153.00,164820017.43,2.04
2/26/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,424431.00,158571665.91,1.97
2/26/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,290034.00,159106851.72,1.97
2/26/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,567492.00,146197289.04,1.81
2/26/2021,ARKW,"AGORA INC-ADR",API,00851L103,2326729.00,141627994.23,1.76
2/26/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1194487.00,128562635.81,1.59
2/26/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,557395.00,126339150.70,1.57
2/26/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5237912.00,122462382.56,1.52
2/26/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1910589.00,121952895.87,1.51
2/26/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4895606.00,117004983.40,1.45
2/26/2021,ARKW,"SEA LTD-ADR",SE,81141R100,484473.00,114185441.37,1.42
2/26/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,140848.00,113437570.72,1.41
2/26/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4313959.00,113672819.65,1.41
2/26/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1536167.00,113031167.86,1.40
2/26/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1129062.00,105985049.94,1.31
2/26/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1187891.00,95720256.78,1.19
2/26/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1205676.00,92981733.12,1.15
2/26/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1581110.00,91799246.60,1.14
2/26/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,341011.00,91687627.57,1.14
2/26/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2059317.00,92133842.58,1.14
2/26/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1390107.00,91274425.62,1.13
2/26/2021,ARKW,"HUBSPOT INC",HUBS,443573100,174877.00,90061655.00,1.12
2/26/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1462469.00,89985717.57,1.12
2/26/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1918680.00,89794224.00,1.11
2/26/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,733471.00,88361251.37,1.10
2/26/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,680963.00,86863640.28,1.08
2/26/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,678887.00,85499028.78,1.06
2/26/2021,ARKW,"ADOBE INC",ADBE,00724F101,185434.00,85238446.78,1.06
2/26/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,49847.00,81654869.17,1.01
2/26/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,358033.00,77335128.00,0.96
2/26/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,312228.00,76561427.88,0.95
2/26/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1009915.00,74703412.55,0.93
2/26/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,305651.00,72653242.70,0.90
2/26/2021,ARKW,"2U INC",TWOU,90214J101,1808942.00,71688371.46,0.89
2/26/2021,ARKW,"OKTA INC",OKTA,679295105,254731.00,66599419.95,0.83
2/26/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6039943.00,59433039.12,0.74
