date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/26/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,466,843","$105,245,985.25",8.56%
09/26/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,411,993","$96,792,120.15",7.87%
09/26/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,241,952","$96,714,014.40",7.87%
09/26/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,192,288","$81,850,571.20",6.66%
09/26/2023,ARKW,TESLA  INC,TSLA,88160R101,"330,333","$81,588,947.67",6.64%
09/26/2023,ARKW,BLOCK  INC,SQ,852234103,"1,487,287","$67,805,414.33",5.52%
09/26/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,112,769","$66,997,007.01",5.45%
09/26/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,835,025","$57,546,384.00",4.68%
09/26/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,693,854","$55,116,506.72",4.48%
09/26/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"896,102","$52,439,889.04",4.27%
09/26/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,893,095","$51,795,079.20",4.21%
09/26/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,764,496","$46,123,925.44",3.75%
09/26/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"681,138","$36,495,374.04",2.97%
09/26/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,877,322","$35,800,530.54",2.91%
09/26/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,288,158","$33,264,355.82",2.71%
09/26/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,460,885","$32,694,606.30",2.66%
09/26/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"404,221","$23,343,762.75",1.90%
09/26/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"205,205","$19,982,862.90",1.63%
09/26/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"117,018","$18,713,518.56",1.52%
