date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$151,443,316.20",9.90%
04/18/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"629,949","$134,670,497.22",8.81%
04/18/2024,ARKW,BLOCK  INC,SQ,852234103,"1,704,358","$125,287,356.58",8.19%
04/18/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,095,760","$120,694,818.40",7.89%
04/18/2024,ARKW,TESLA  INC,TSLA,88160R101,"693,432","$107,794,004.40",7.05%
04/18/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,057,355","$74,826,001.35",4.89%
04/18/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,720,575","$63,547,421.00",4.15%
04/18/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,502,981","$59,370,709.32",3.88%
04/18/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,750,063","$52,581,204.56",3.44%
04/18/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,171,586","$49,452,645.06",3.23%
04/18/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"94,396","$46,647,671.32",3.05%
04/18/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"733,153","$43,314,679.24",2.83%
04/18/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,911,247","$36,422,271.69",2.38%
04/18/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,627,492","$34,681,854.52",2.27%
04/18/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"382,848","$33,690,624.00",2.20%
04/18/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"103,235","$30,307,731.30",1.98%
04/18/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"358,613","$28,735,659.69",1.88%
04/18/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"390,581","$27,110,227.21",1.77%
04/18/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,248,775","$26,499,005.50",1.73%
04/18/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,794","$23,728,389.86",1.55%
04/18/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"428,973","$22,443,867.36",1.47%
04/18/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"615,819","$20,180,388.63",1.32%
04/18/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,517,241","$19,936,546.74",1.30%
04/18/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,267,479","$19,265,680.80",1.26%
04/18/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,715","$19,171,649.90",1.25%
04/18/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,507,856","$18,350,162.08",1.20%
04/18/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"695,308","$15,818,257.00",1.03%
04/18/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,554","$15,466,239.36",1.01%
04/18/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"18,060","$15,176,721.00",0.99%
04/18/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,336,261","$14,418,256.19",0.94%
04/18/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,929","$13,696,844.58",0.90%
04/18/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"634,499","$11,966,651.14",0.78%
04/18/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,934","$11,530,314.02",0.75%
04/18/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,339","$11,296,406.55",0.74%
04/18/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,541","$8,797,857.12",0.58%
04/18/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,613","$8,353,586.15",0.55%
04/18/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"268,810","$7,161,098.40",0.47%
04/18/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,972,719","$3,626,717.18",0.24%
04/18/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,635","$1,032,881.95",0.07%
04/18/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"396,192","$396,191.74",0.03%
04/18/2024,ARKW,2U  INC,TWOU,90214J101,"1,112,666","$312,770.41",0.02%
04/18/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,838","$228,674.46",0.01%
04/18/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,99,"$5,815.26",0.00%
