date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$155,040,250.00",10.24%
05/10/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,181,390","$131,406,933.60",8.68%
05/10/2024,ARKW,TESLA  INC,TSLA,88160R101,"718,095","$123,490,797.15",8.16%
05/10/2024,ARKW,BLOCK  INC,SQ,852234103,"1,658,741","$121,419,841.20",8.02%
05/10/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"559,261","$117,696,477.45",7.78%
05/10/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,337,302","$71,100,726.84",4.70%
05/10/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,620,995","$62,643,213.50",4.14%
05/10/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,435,989","$58,853,494.24",3.89%
05/10/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,676,456","$51,896,481.84",3.43%
05/10/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"107,167","$50,949,335.14",3.37%
05/10/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"996,946","$43,895,532.38",2.90%
05/10/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,797,309","$37,995,112.26",2.51%
05/10/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,726,267","$36,658,155.15",2.42%
05/10/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"423,674","$31,072,251.16",2.05%
05/10/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"349,011","$30,946,805.37",2.04%
05/10/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"100,474","$30,007,564.84",1.98%
05/10/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"478,369","$29,874,144.05",1.97%
05/10/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"599,331","$25,561,467.15",1.69%
05/10/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"78,629","$24,999,304.26",1.65%
05/10/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,215,346","$24,027,390.42",1.59%
05/10/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"417,489","$22,590,329.79",1.49%
05/10/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,253,375","$21,837,965.00",1.44%
05/10/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"342,770","$20,953,530.10",1.38%
05/10/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,036","$18,710,434.40",1.24%
05/10/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"676,696","$18,148,986.72",1.20%
05/10/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,233,553","$16,258,228.54",1.07%
05/10/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,576","$15,598,172.72",1.03%
05/10/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,300,491","$15,332,788.89",1.01%
05/10/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,546","$15,068,646.72",1.00%
05/10/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"86,544","$13,188,440.16",0.87%
05/10/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"617,515","$12,739,334.45",0.84%
05/10/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"80,712","$11,524,866.48",0.76%
05/10/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"93,753","$10,863,160.11",0.72%
05/10/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,932","$10,794,940.08",0.71%
05/10/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"52,104","$9,406,856.16",0.62%
05/10/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"82,023","$5,374,146.96",0.36%
05/10/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"437,602","$5,356,248.48",0.35%
