date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$167,567,502.20",11.53%
06/03/2024,ARKW,TESLA  INC,TSLA,88160R101,"696,553","$124,042,158.24",8.53%
06/03/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"542,485","$122,558,211.20",8.43%
06/03/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,115,943","$121,455,128.20",8.35%
06/03/2024,ARKW,BLOCK  INC,SQ,852234103,"1,556,656","$99,750,516.48",6.86%
06/03/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,343,366","$78,783,964.92",5.42%
06/03/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,270,926","$68,362,353.40",4.70%
06/03/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"103,951","$48,527,445.33",3.34%
06/03/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,126,161","$38,844,961.47",2.67%
06/03/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,743,387","$37,796,630.16",2.60%
06/03/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,961,468","$36,307,597.68",2.50%
06/03/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,524,467","$34,188,207.08",2.35%
06/03/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"967,035","$33,971,939.55",2.34%
06/03/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"338,535","$31,409,277.30",2.16%
06/03/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"525,417","$31,078,415.55",2.14%
06/03/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"97,462","$28,924,772.36",1.99%
06/03/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"410,964","$27,818,153.16",1.91%
06/03/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,343,000","$25,476,710.00",1.75%
06/03/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"404,961","$24,415,098.69",1.68%
06/03/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"581,350","$24,120,211.50",1.66%
06/03/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"76,273","$23,924,551.91",1.65%
06/03/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"8,975,752","$21,721,319.84",1.49%
06/03/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,048","$18,690,233.84",1.29%
06/03/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,704","$18,470,608.32",1.27%
06/03/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"101,356","$16,916,316.40",1.16%
06/03/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"656,392","$15,904,378.16",1.09%
06/03/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,196,540","$15,423,400.60",1.06%
06/03/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,450","$14,716,358.50",1.01%
06/03/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"235,911","$14,470,780.74",1.00%
06/03/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"598,987","$12,428,980.25",0.85%
06/03/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,008,360","$11,979,316.80",0.82%
06/03/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"78,288","$11,824,619.52",0.81%
06/03/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"50,542","$10,313,095.10",0.71%
06/03/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"90,941","$10,019,879.38",0.69%
06/03/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,486","$9,516,287.98",0.65%
06/03/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"79,563","$6,510,640.29",0.45%
06/03/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"424,470","$4,771,042.80",0.33%
06/03/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"72,989","$3,958,923.36",0.27%
06/03/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,806,331","$3,760,483.54",0.26%
