date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$155,585,991.68",10.06%
04/17/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"629,949","$137,851,739.67",8.91%
04/17/2024,ARKW,BLOCK  INC,SQ,852234103,"1,704,358","$124,656,744.12",8.06%
04/17/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,095,760","$121,176,843.20",7.83%
04/17/2024,ARKW,TESLA  INC,TSLA,88160R101,"681,226","$107,027,416.86",6.92%
04/17/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,057,355","$75,381,487.20",4.87%
04/17/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,720,575","$64,403,153.25",4.16%
04/17/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,502,981","$59,921,365.14",3.87%
04/17/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,750,063","$53,378,722.83",3.45%
04/17/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,171,586","$52,651,074.84",3.40%
04/17/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"94,396","$47,175,344.96",3.05%
04/17/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"733,153","$43,461,309.84",2.81%
04/17/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,627,492","$35,609,524.96",2.30%
04/17/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,911,247","$35,385,584.64",2.29%
04/17/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"382,848","$34,854,481.92",2.25%
04/17/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"103,235","$30,772,288.80",1.99%
04/17/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"358,613","$29,452,885.69",1.90%
04/17/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"390,581","$26,832,914.70",1.73%
04/17/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,248,775","$25,874,618.00",1.67%
04/17/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,794","$24,169,525.10",1.56%
04/17/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"428,973","$22,868,550.63",1.48%
04/17/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"615,819","$20,137,281.30",1.30%
04/17/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,517,241","$19,921,374.33",1.29%
04/17/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,267,479","$19,202,306.85",1.24%
04/17/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,715","$19,171,924.20",1.24%
04/17/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,507,856","$18,635,397.76",1.20%
04/17/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"18,060","$15,787,149.00",1.02%
04/17/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,554","$15,569,137.32",1.01%
04/17/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"695,308","$15,602,711.52",1.01%
04/17/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,336,261","$14,485,069.24",0.94%
04/17/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,929","$14,536,334.34",0.94%
04/17/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"634,499","$12,004,721.08",0.78%
04/17/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,934","$11,594,173.20",0.75%
04/17/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,339","$11,424,180.42",0.74%
04/17/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,541","$9,025,941.78",0.58%
04/17/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,613","$8,583,470.35",0.55%
04/17/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"268,810","$7,381,522.60",0.48%
04/17/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,972,719","$3,552,399.21",0.23%
04/17/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,635","$1,063,424.01",0.07%
04/17/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"453,953","$453,952.75",0.03%
04/17/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,838","$240,175.32",0.02%
04/17/2024,ARKW,2U  INC,TWOU,90214J101,"1,112,666","$328,681.54",0.02%
04/17/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,99,"$5,857.83",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
