date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/29/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$158,066,635.68",10.16%
04/29/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"625,350","$147,782,712.00",9.50%
04/29/2024,ARKW,BLOCK  INC,SQ,852234103,"1,691,917","$126,013,978.16",8.10%
04/29/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,225,022","$125,379,989.70",8.06%
04/29/2024,ARKW,TESLA  INC,TSLA,88160R101,"732,459","$123,265,525.11",7.92%
04/29/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,042,337","$73,544,555.37",4.73%
04/29/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,693,416","$66,038,278.08",4.24%
04/29/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,484,711","$59,956,076.43",3.85%
04/29/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,729,988","$53,125,566.48",3.41%
04/29/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,105,200","$47,667,276.00",3.06%
04/29/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"106,311","$47,126,603.19",3.03%
04/29/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,615,612","$36,383,582.24",2.34%
04/29/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,860,797","$35,607,536.43",2.29%
04/29/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"380,053","$33,448,464.53",2.15%
04/29/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"513,643","$31,845,866.00",2.05%
04/29/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"355,995","$30,163,456.35",1.94%
04/29/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"102,482","$29,677,762.38",1.91%
04/29/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"387,729","$27,656,709.57",1.78%
04/29/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,239,658","$25,822,076.14",1.66%
04/29/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,204","$24,387,630.28",1.57%
