date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/18/2021,ARKW,"TESLA INC",TSLA,88160R101,1010437.00,795597885.06,8.53
2/18/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8769790.00,463921891.00,4.97
2/18/2021,ARKW,"SQUARE INC - A",SQ,852234103,1475096.00,399529751.60,4.28
2/18/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1335122.00,377973038.20,4.05
2/18/2021,ARKW,"ROKU INC",ROKU,77543R102,771377.00,349426067.23,3.74
2/18/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,895646.00,317846852.48,3.41
2/18/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213452.00,295539235.64,3.17
2/18/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2637201.00,252485623.74,2.71
2/18/2021,ARKW,"AGORA INC-ADR",API,00851L103,2500275.00,231375448.50,2.48
2/18/2021,ARKW,"NETFLIX INC",NFLX,64110L106,391938.00,214868250.36,2.30
2/18/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,697782.00,202921983.42,2.17
2/18/2021,ARKW,"TWITTER INC",TWTR,90184L102,2790341.00,201630040.66,2.16
2/18/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,439826.00,195058432.74,2.09
2/18/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6247911.00,194809864.98,2.09
2/18/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1050715.00,190442093.75,2.04
2/18/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,435852.00,182146909.32,1.95
2/18/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,297837.00,176664994.92,1.89
2/18/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,655972.00,176712297.08,1.89
2/18/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1534383.00,174704848.38,1.87
2/18/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,536305.00,159824253.05,1.71
2/18/2021,ARKW,"SEA LTD-ADR",SE,81141R100,592451.00,158480642.50,1.70
2/18/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,572407.00,149392502.93,1.60
2/18/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5452176.00,147808491.36,1.58
2/18/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2262045.00,142214769.15,1.52
2/18/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4490417.00,133095959.88,1.43
2/18/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1105308.00,130835307.96,1.40
2/18/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1577523.00,126517344.60,1.36
2/18/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1962037.00,126139358.73,1.35
2/18/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,354957.00,118296519.39,1.27
2/18/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1645791.00,114909127.62,1.23
2/18/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2143557.00,110650412.34,1.19
2/18/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,407744.00,107852365.44,1.16
2/18/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,433353.00,107042524.53,1.15
2/18/2021,ARKW,"HUBSPOT INC",HUBS,443573100,204940.00,106056450.00,1.14
2/18/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4136461.00,104114723.37,1.12
2/18/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1970358.00,104212234.62,1.12
2/18/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1219878.00,104897309.22,1.12
2/18/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,753235.00,104285385.75,1.12
2/18/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,948729.00,100024498.47,1.07
2/18/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1238130.00,100226623.50,1.07
2/18/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,116613.00,98712904.50,1.06
2/18/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,635117.00,97649238.75,1.05
2/18/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,51197.00,96818134.73,1.04
2/18/2021,ARKW,"2U INC",TWOU,90214J101,1882940.00,95427399.20,1.02
2/18/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,697166.00,93859458.58,1.01
