date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/24/2021,ARKW,"TESLA INC",TSLA,88160R101,745338.00,561716530.32,10.17
9/24/2021,ARKW,"TWITTER INC",TWTR,90184L102,4618532.00,308009899.08,5.58
9/24/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8333096.00,299074815.44,5.42
9/24/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1986542.00,275732029.60,4.99
9/24/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1129701.00,268303987.50,4.86
9/24/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1809436.00,255021909.84,4.62
9/24/2021,ARKW,"ROKU INC",ROKU,77543R102,693982.00,232150858.64,4.20
9/24/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,152202.00,224741473.20,4.07
9/24/2021,ARKW,"SQUARE INC - A",SQ,852234103,808750.00,215709800.00,3.91
9/24/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,599771.00,209314081.29,3.79
9/24/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,858918.00,201725481.48,3.65
9/24/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3596208.00,186103764.00,3.37
9/24/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,664994.00,183664692.86,3.33
9/24/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5488117.00,157893126.09,2.86
9/24/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1629559.00,153797778.42,2.79
9/24/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2563462.00,137914255.60,2.50
9/24/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1304806.00,122951869.38,2.23
9/24/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1337742.00,110069411.76,1.99
9/24/2021,ARKW,"SPLUNK INC",SPLK,848637104,581833.00,88764442.48,1.61
9/24/2021,ARKW,"ETSY INC",ETSY,29786A106,393930.00,88106383.80,1.60
9/24/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,1784902.00,81998397.88,1.49
9/24/2021,ARKW,"SEA LTD-ADR",SE,81141R100,228328.00,78252572.16,1.42
9/24/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1560924.00,73144898.64,1.32
9/24/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,406506.00,71646682.50,1.30
