date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/12/2021,ARKW,"TESLA INC",TSLA,88160R101,1115774.00,755401313.48,10.63
4/12/2021,ARKW,"SQUARE INC - A",SQ,852234103,1707304.00,446716091.60,6.28
4/12/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7833289.00,388922798.85,5.47
4/12/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1635043.00,296367894.18,4.17
4/12/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,230240.00,282573552.00,3.97
4/12/2021,ARKW,"ROKU INC",ROKU,77543R102,693969.00,259308456.54,3.65
4/12/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,895769.00,250098704.80,3.52
4/12/2021,ARKW,"TWITTER INC",TWTR,90184L102,2987208.00,212659337.52,2.99
4/12/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1348928.00,195742942.08,2.75
4/12/2021,ARKW,"SEA LTD-ADR",SE,81141R100,706966.00,177398978.38,2.50
4/12/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,454028.00,167191270.72,2.35
4/12/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,515298.00,166260899.70,2.34
4/12/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,234557.00,162444795.92,2.28
4/12/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1588380.00,154485838.80,2.17
4/12/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1869799.00,150350537.59,2.11
4/12/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1252718.00,146780968.06,2.06
4/12/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,543636.00,145025775.72,2.04
4/12/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6724281.00,137915003.31,1.94
4/12/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5106004.00,122748336.16,1.73
4/12/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,994181.00,117909866.60,1.66
4/12/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,533073.00,117100145.91,1.65
4/12/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,511257.00,108882403.29,1.53
4/12/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,5909476.00,101997555.76,1.43
4/12/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4685517.00,101394587.88,1.43
4/12/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1752514.00,98053158.30,1.38
4/12/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,588727.00,96080246.40,1.35
4/12/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1409051.00,95618200.86,1.34
4/12/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1341485.00,83587930.35,1.18
