date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/23/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,057,104","$135,531,303.84",8.60%
01/23/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,466,217","$129,701,555.82",8.23%
01/23/2024,ARKW,BLOCK  INC,SQ,852234103,"1,874,388","$125,002,935.72",7.93%
01/23/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,296,094","$90,195,181.46",5.73%
01/23/2024,ARKW,TESLA  INC,TSLA,88160R101,"381,532","$79,663,881.60",5.06%
01/23/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,207,763","$75,350,352.87",4.78%
01/23/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,361,730","$69,915,412.70",4.44%
01/23/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,977,640","$67,674,840.80",4.30%
01/23/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,640,741","$66,417,195.68",4.22%
01/23/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,720,759","$65,285,596.46",4.14%
01/23/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"1,571,189","$62,870,970.72",3.99%
01/23/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"809,306","$59,823,899.52",3.80%
01/23/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"568,995","$45,667,538.70",2.90%
01/23/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,582,847","$41,537,764.57",2.64%
01/23/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,417,345","$36,723,408.95",2.33%
01/23/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,749,213","$36,628,520.22",2.32%
01/23/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"419,692","$35,539,518.56",2.26%
01/23/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"109,006","$32,555,731.96",2.07%
01/23/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"74,692","$28,515,911.76",1.81%
01/23/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"1,443,605","$27,991,500.95",1.78%
01/23/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,458,980","$25,678,048.00",1.63%
01/23/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"331,845","$23,026,724.55",1.46%
01/23/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,170","$21,374,171.00",1.36%
01/23/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"97,571","$20,067,427.57",1.27%
01/23/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,540,734","$19,151,323.62",1.22%
01/23/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"463,425","$19,083,841.50",1.21%
01/23/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"685,451","$18,075,342.87",1.15%
