date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/26/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$160,646,505.44",10.41%
04/26/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"625,350","$139,834,513.50",9.06%
04/26/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,080,461","$130,673,755.41",8.47%
04/26/2024,ARKW,TESLA  INC,TSLA,88160R101,"732,459","$124,649,872.62",8.08%
04/26/2024,ARKW,BLOCK  INC,SQ,852234103,"1,691,917","$123,154,638.43",7.98%
04/26/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,042,337","$72,564,233.61",4.70%
04/26/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,693,416","$63,231,281.92",4.10%
04/26/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,484,711","$57,943,460.52",3.76%
04/26/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,729,988","$52,989,067.08",3.43%
04/26/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,105,200","$45,412,668.00",2.94%
04/26/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"102,195","$45,106,829.10",2.92%
04/26/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"607,218","$37,064,586.72",2.40%
04/26/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,860,797","$35,470,320.49",2.30%
04/26/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,615,612","$35,074,936.52",2.27%
04/26/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"380,053","$32,973,398.28",2.14%
04/26/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"355,995","$29,668,623.30",1.92%
04/26/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"102,482","$29,619,347.64",1.92%
04/26/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"387,729","$27,354,280.95",1.77%
04/26/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,239,658","$25,041,091.60",1.62%
04/26/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,204","$23,902,396.08",1.55%
04/26/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"425,841","$22,237,417.02",1.44%
04/26/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,506,165","$20,077,179.45",1.30%
04/26/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"611,322","$19,953,550.08",1.29%
04/26/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,438,451","$18,876,902.00",1.22%
04/26/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,258,227","$16,067,558.79",1.04%
04/26/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"690,232","$15,958,163.84",1.03%
04/26/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,253","$15,347,178.99",0.99%
04/26/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,281","$14,876,610.24",0.96%
04/26/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,928","$14,814,264.96",0.96%
04/26/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,326,503","$14,419,087.61",0.93%
04/26/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,279","$13,573,779.04",0.88%
04/26/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"629,867","$12,269,809.16",0.80%
04/26/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,328","$11,244,358.24",0.73%
04/26/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,228","$10,907,055.00",0.71%
04/26/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,149","$8,679,231.70",0.56%
04/26/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,119","$8,406,654.75",0.54%
04/26/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,663","$5,817,088.39",0.38%
04/26/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,951,016","$3,954,361.44",0.26%
04/26/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,506","$1,082,712.84",0.07%
04/26/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,406","$845,154.32",0.05%
04/26/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"15,000","$555,000.00",0.04%
04/26/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,796","$246,040.20",0.02%
04/26/2024,ARKW,2U  INC,TWOU,90214J101,"572,752","$137,632.31",0.01%
04/26/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"165,913","$165,913.23",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
