date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"685,266","$175,907,782.20",10.08%
03/28/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$170,420,242.80",9.77%
03/28/2024,ARKW,BLOCK  INC,SQ,852234103,"1,745,832","$145,218,305.76",8.32%
03/28/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,989,802","$130,491,215.16",7.48%
03/28/2024,ARKW,TESLA  INC,TSLA,88160R101,"589,532","$106,015,539.56",6.08%
03/28/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,171,930","$83,480,319.30",4.78%
03/28/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,934,021","$73,260,715.48",4.20%
03/28/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,563,886","$69,199,283.14",3.97%
03/28/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,430,045","$64,852,540.75",3.72%
03/28/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,816,980","$64,170,804.40",3.68%
03/28/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"750,997","$50,031,420.14",2.87%
03/28/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"96,696","$47,754,286.56",2.74%
03/28/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,667,097","$40,860,547.47",2.34%
03/28/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,079,424","$39,998,745.60",2.29%
03/28/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"392,168","$37,863,820.40",2.17%
03/28/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"367,343","$32,035,983.03",1.84%
03/28/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"400,091","$31,455,154.42",1.80%
03/28/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,279,165","$28,116,046.70",1.61%
03/28/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"105,745","$27,514,849.00",1.58%
03/28/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,764","$26,670,699.00",1.53%
03/28/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,460,910","$24,784,338.15",1.42%
03/28/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"439,413","$23,091,153.15",1.32%
03/28/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,739,212","$22,010,619.12",1.26%
03/28/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"630,809","$22,002,617.92",1.26%
03/28/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,045","$21,385,619.25",1.23%
03/28/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,384,818","$21,146,170.86",1.21%
03/28/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,685,972","$20,147,365.40",1.15%
03/28/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,611","$18,601,427.50",1.07%
03/28/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"712,228","$17,328,507.24",0.99%
03/28/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"91,099","$16,360,469.41",0.94%
03/28/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,464","$16,209,883.52",0.93%
03/28/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"649,939","$14,116,675.08",0.81%
03/28/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"213,204","$13,007,576.04",0.75%
03/28/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,709","$11,923,131.00",0.68%
03/28/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"84,954","$11,612,362.26",0.67%
03/28/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,844","$9,275,765.72",0.53%
03/28/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"275,354","$8,607,566.04",0.49%
03/28/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,045,061","$4,049,931.13",0.23%
03/28/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,040,384","$2,040,384.15",0.12%
03/28/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,065","$1,199,151.09",0.07%
03/28/2024,ARKW,2U  INC,TWOU,90214J101,"1,139,765","$464,226.28",0.03%
03/28/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,983","$345,518.25",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
