date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/25/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"689,700","$176,225,247.00",10.40%
03/25/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$158,761,216.00",9.37%
03/25/2024,ARKW,BLOCK  INC,SQ,852234103,"1,725,097","$139,336,084.69",8.22%
03/25/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,952,752","$124,155,972.16",7.33%
03/25/2024,ARKW,TESLA  INC,TSLA,88160R101,"552,367","$94,360,854.61",5.57%
03/25/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,398,977","$80,501,279.10",4.75%
03/25/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,462,090","$69,010,648.00",4.07%
03/25/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,533,430","$68,377,275.70",4.04%
03/25/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,740,644","$64,856,395.44",3.83%
03/25/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,783,519","$63,937,431.43",3.77%
03/25/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"774,363","$51,076,983.48",3.01%
03/25/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"95,546","$48,688,330.68",2.87%
03/25/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,647,297","$39,831,641.46",2.35%
03/25/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,995,337","$39,243,840.57",2.32%
03/25/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"387,508","$37,421,647.56",2.21%
03/25/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"395,336","$31,120,849.92",1.84%
03/25/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"362,978","$30,874,908.68",1.82%
03/25/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,263,970","$28,287,648.60",1.67%
03/25/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"104,490","$27,684,625.50",1.63%
03/25/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"81,779","$26,789,164.82",1.58%
03/25/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,443,554","$23,371,139.26",1.38%
03/25/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"434,193","$22,677,900.39",1.34%
03/25/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,880","$21,819,221.20",1.29%
03/25/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"623,314","$21,124,111.46",1.25%
03/25/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,368,368","$20,525,520.00",1.21%
03/25/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,623,535","$20,401,894.20",1.20%
03/25/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,665,947","$20,407,850.75",1.20%
03/25/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,366","$19,202,897.74",1.13%
03/25/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"703,768","$16,749,678.40",0.99%
03/25/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,009","$16,295,978.66",0.96%
03/25/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"90,014","$16,171,015.10",0.95%
03/25/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"642,219","$13,544,398.71",0.80%
03/25/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"210,669","$12,970,890.33",0.77%
03/25/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,524","$12,017,904.60",0.71%
03/25/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"83,944","$11,797,489.76",0.70%
03/25/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,194","$9,218,399.40",0.54%
03/25/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"272,084","$7,933,969.44",0.47%
03/25/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,008,878","$4,031,896.52",0.24%
