date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,031,010","$215,429,539.50",7.81%
02/16/2022,ARKW,"TESLA INC",TSLA,88160R101,"225,090","$207,629,768.70",7.52%
02/16/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,421,262","$200,921,287.98",7.28%
02/16/2022,ARKW,"ROKU INC",ROKU,77543R102,"962,972","$161,923,741.80",5.87%
02/16/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,009,641","$148,316,262.90",5.37%
02/16/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,924,061","$144,169,890.73",5.22%
02/16/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"678,522","$135,276,931.14",4.90%
02/16/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"734,229","$123,394,525.74",4.47%
02/16/2022,ARKW,"BLOCK INC",SQ,852234103,"974,821","$112,309,127.41",4.07%
02/16/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"906,180","$102,923,924.40",3.73%
02/16/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"107,737","$95,832,061.50",3.47%
02/16/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,997,002","$94,848,857.46",3.44%
02/16/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,307,828","$89,728,352.64",3.25%
02/16/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,200,747","$88,014,755.10",3.19%
02/16/2022,ARKW,"TWITTER INC",TWTR,90184L102,"2,343,022","$86,644,953.56",3.14%
02/16/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"560,501","$83,822,924.55",3.04%
02/16/2022,ARKW,"SPLUNK INC",SPLK,848637104,"655,255","$81,212,304.70",2.94%
02/16/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,600,597","$56,821,193.50",2.06%
02/16/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,091,212","$55,926,868.04",2.03%
02/16/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,996,771","$42,464,245.07",1.54%
