date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/05/2022,ARKW,"TESLA INC",TSLA,88160R101,"285,924","$328,695,371.16",8.83%
01/05/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,197,224","$249,455,783.84",6.70%
01/05/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"952,038","$238,152,305.70",6.40%
01/05/2022,ARKW,"ROKU INC",ROKU,77543R102,"945,836","$210,760,635.88",5.66%
01/05/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,090,270","$196,085,059.50",5.27%
01/05/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"787,475","$188,411,268.50",5.06%
01/05/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,052,642","$187,755,163.74",5.04%
01/05/2022,ARKW,"TWITTER INC",TWTR,90184L102,"4,210,398","$171,994,758.30",4.62%
01/05/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"646,794","$162,345,294.00",4.36%
01/05/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"115,516","$141,144,379.76",3.79%
01/05/2022,ARKW,"BLOCK INC",SQ,852234103,"811,151","$126,807,235.83",3.41%
01/05/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,282,542","$122,033,871.30",3.28%
01/05/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"889,567","$115,403,526.91",3.10%
01/05/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,128,233","$109,934,844.79",2.95%
01/05/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,438,086","$103,594,274.14",2.78%
01/05/2022,ARKW,"SPLUNK INC",SPLK,848637104,"878,511","$101,731,573.80",2.73%
01/05/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,063,209","$70,699,836.60",1.90%
01/05/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"357,566","$70,740,857.44",1.90%
01/05/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,863,142","$70,193,290.14",1.89%
01/05/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,690,241","$55,761,050.59",1.50%
