date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/02/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,150,508","$200,096,351.36",11.33%
01/02/2024,ARKW,BLOCK  INC,SQ,852234103,"1,963,048","$151,841,762.80",8.59%
01/02/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,552,494","$142,301,600.04",8.05%
01/02/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,357,393","$97,610,130.63",5.52%
01/02/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,796,544","$94,306,152.96",5.34%
01/02/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"4,311,655","$88,345,810.95",5.00%
01/02/2024,ARKW,TESLA  INC,TSLA,88160R101,"348,146","$86,507,318.08",4.90%
01/02/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,710,918","$85,497,095.32",4.84%
01/02/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,023,296","$82,732,573.44",4.68%
01/02/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,718,354","$78,563,144.88",4.45%
01/02/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"898,542","$68,172,381.54",3.86%
01/02/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,850,219","$65,220,219.75",3.69%
01/02/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"640,328","$49,881,551.20",2.82%
01/02/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,894,220","$42,606,279.60",2.41%
01/02/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,831,951","$39,478,544.05",2.23%
01/02/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"439,537","$36,595,850.62",2.07%
01/02/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,516,606","$35,109,428.90",1.99%
01/02/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"199,012","$29,336,358.92",1.66%
01/02/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"114,157","$29,146,565.24",1.65%
01/02/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"347,552","$25,009,841.92",1.42%
01/02/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,370,604","$23,533,270.68",1.33%
01/02/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,613,620","$20,783,425.60",1.18%
01/02/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,757,142","$20,330,998.38",1.15%
01/02/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"56,534","$20,010,774.64",1.13%
01/02/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,737","$20,016,704.98",1.13%
