date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/19/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"820,918","$196,708,371.16",11.63%
03/19/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$165,855,857.84",9.81%
03/19/2024,ARKW,BLOCK  INC,SQ,852234103,"1,760,361","$142,342,790.46",8.42%
03/19/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,925,616","$122,026,285.92",7.21%
03/19/2024,ARKW,TESLA  INC,TSLA,88160R101,"539,625","$93,786,825.00",5.54%
03/19/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,608,210","$83,915,504.10",4.96%
03/19/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,508,312","$65,641,738.24",3.88%
03/19/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,823,670","$65,113,830.20",3.85%
03/19/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,192,356","$57,154,720.92",3.38%
03/19/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,559,430","$56,451,366.00",3.34%
03/19/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"817,681","$54,155,012.63",3.20%
03/19/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,096,233","$40,661,415.09",2.40%
03/19/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,671,057","$40,105,368.00",2.37%
03/19/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"393,100","$37,202,984.00",2.20%
03/19/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"70,996","$35,283,592.08",2.09%
03/19/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"401,042","$31,088,775.84",1.84%
03/19/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"368,216","$28,849,723.60",1.71%
03/19/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,234,205","$27,349,982.80",1.62%
03/19/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"105,996","$26,938,883.40",1.59%
03/19/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,961","$26,635,458.66",1.57%
03/19/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,464,379","$22,829,668.61",1.35%
03/19/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"440,457","$22,287,124.20",1.32%
03/19/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"632,308","$21,485,825.84",1.27%
03/19/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,078","$21,244,405.90",1.26%
03/19/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,388,108","$20,988,192.96",1.24%
03/19/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,762,339","$20,500,911.90",1.21%
03/19/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,689,977","$19,924,828.83",1.18%
03/19/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,660","$18,274,803.00",1.08%
03/19/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"91,316","$17,409,395.40",1.03%
03/19/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"713,920","$16,784,259.20",0.99%
03/19/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,561","$16,092,276.52",0.95%
03/19/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"233,661","$14,185,559.31",0.84%
03/19/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"651,483","$14,059,003.14",0.83%
03/19/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,746","$11,900,826.80",0.70%
03/19/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"85,156","$11,635,715.84",0.69%
03/19/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,974","$9,176,260.08",0.54%
03/19/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"276,008","$8,451,364.96",0.50%
03/19/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,052,286","$4,059,540.38",0.24%
03/19/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,382,275","$1,382,275.34",0.08%
03/19/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,108","$1,182,769.29",0.07%
03/19/2024,ARKW,2U  INC,TWOU,90214J101,"1,142,467","$369,816.57",0.02%
