date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/09/2021,ARKW,"TESLA INC",TSLA,88160R101,"399,444","$426,989,658.24",9.61%
12/09/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,422,129","$299,334,462.57",6.74%
12/09/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"973,626","$279,898,002.48",6.30%
12/09/2021,ARKW,"ROKU INC",ROKU,77543R102,"944,048","$241,751,811.84",5.44%
12/09/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,903,345","$224,180,933.40",5.05%
12/09/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,124,220","$219,065,509.20",4.93%
12/09/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,113,076","$215,639,405.80",4.85%
12/09/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"132,774","$201,854,984.46",4.54%
12/09/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"767,274","$186,578,018.58",4.20%
12/09/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"672,718","$184,869,633.58",4.16%
12/09/2021,ARKW,"SQUARE INC - A",SQ,852234103,"858,620","$167,242,003.60",3.76%
12/09/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,279,141","$159,611,213.98",3.59%
12/09/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"941,618","$144,952,674.92",3.26%
12/09/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,257,238","$142,106,604.44",3.20%
12/09/2021,ARKW,"SPLUNK INC",SPLK,848637104,"929,907","$111,058,793.01",2.50%
12/09/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,283,206","$108,931,758.26",2.45%
12/09/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,781,190","$89,689,826.80",2.02%
12/09/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"4,515,722","$89,501,610.04",2.01%
12/09/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"7,016,174","$69,460,122.60",1.56%
12/09/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"444,392","$68,143,069.28",1.53%
12/09/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"246,086","$64,723,078.86",1.46%
12/09/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,693,903","$63,097,886.75",1.42%
12/09/2021,ARKW,"ETSY INC",ETSY,29786A106,"255,832","$62,934,672.00",1.42%
12/09/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"369,993","$56,882,723.82",1.28%
12/09/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,097,789","$52,966,027.71",1.19%
12/09/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"940,767","$50,255,773.14",1.13%
12/09/2021,ARKW,"OKTA INC",OKTA,679295105,"207,213","$49,745,624.91",1.12%
12/09/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,558,295","$49,079,744.85",1.10%
12/09/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,112,817","$46,983,133.74",1.06%
12/09/2021,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,361,076","$46,532,680.92",1.05%
12/09/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"37,014","$44,801,745.60",1.01%
12/09/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,447,741","$41,101,366.99",0.92%
12/09/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,176,913","$37,940,876.32",0.85%
12/09/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,320,915","$35,766,254.55",0.80%
12/09/2021,ARKW,"2U INC",TWOU,90214J101,"1,302,753","$30,249,924.66",0.68%
12/09/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,"740,051","$28,188,542.59",0.63%
12/09/2021,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"72,566","$23,620,233.00",0.53%
