date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/16/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,467,355","$133,676,040.50",9.55%
11/16/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,360,226","$133,506,181.90",9.54%
11/16/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,396,906","$130,851,922.56",9.35%
11/16/2023,ARKW,BLOCK  INC,SQ,852234103,"1,531,555","$86,226,546.50",6.16%
11/16/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,962,725","$73,984,075.75",5.29%
11/16/2023,ARKW,TESLA  INC,TSLA,88160R101,"304,158","$73,861,728.72",5.28%
11/16/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,148,788","$73,223,747.12",5.23%
11/16/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,700,120","$67,596,771.20",4.83%
11/16/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,705,998","$62,473,646.76",4.47%
11/16/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,897,858","$57,296,333.02",4.10%
11/16/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"888,422","$55,224,311.52",3.95%
11/16/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,094,537","$50,767,493.21",3.63%
11/16/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"633,693","$42,996,070.05",3.07%
11/16/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,500,894","$32,824,551.78",2.35%
11/16/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,808,829","$31,708,772.37",2.27%
11/16/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,058,748","$30,657,264.88",2.19%
