date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,040,437","$153,266,774.47",9.08%
02/13/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,443,095","$142,245,874.15",8.43%
02/13/2024,ARKW,BLOCK  INC,SQ,852234103,"1,844,833","$126,998,303.72",7.52%
02/13/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$124,801,199.64",7.39%
02/13/2024,ARKW,TESLA  INC,TSLA,88160R101,"474,172","$89,205,978.36",5.28%
02/13/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,385,339","$76,687,921.39",4.54%
02/13/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,842,194","$76,398,174.72",4.53%
02/13/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,614,868","$70,634,326.32",4.18%
02/13/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,561,934","$68,115,941.74",4.03%
02/13/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,946,455","$66,374,115.50",3.93%
02/13/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"962,658","$62,072,187.84",3.68%
02/13/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,730,647","$51,287,530.14",3.04%
02/13/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,730,457","$43,347,947.85",2.57%
02/13/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"407,080","$42,995,789.60",2.55%
02/13/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"415,301","$37,011,625.12",2.19%
02/13/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"510,470","$36,335,254.60",2.15%
02/13/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,721,631","$36,326,414.10",2.15%
