date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$147,300,640.72",9.53%
05/03/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"620,751","$142,058,866.35",9.19%
05/03/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,208,660","$132,398,123.70",8.57%
05/03/2024,ARKW,TESLA  INC,TSLA,88160R101,"727,072","$130,880,230.72",8.47%
05/03/2024,ARKW,BLOCK  INC,SQ,852234103,"1,679,476","$118,067,162.80",7.64%
05/03/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,027,319","$75,700,091.46",4.90%
05/03/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,666,257","$64,562,785.77",4.18%
05/03/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,466,441","$59,589,214.56",3.86%
05/03/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,709,913","$52,301,320.90",3.38%
05/03/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"108,507","$47,925,371.76",3.10%
05/03/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,097,073","$47,207,051.19",3.05%
05/03/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,603,732","$36,164,156.60",2.34%
05/03/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,810,348","$35,822,430.48",2.32%
05/03/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"377,258","$33,564,644.26",2.17%
05/03/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"353,376","$31,139,493.12",2.02%
05/03/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"496,786","$31,213,064.38",2.02%
05/03/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"101,729","$29,925,619.93",1.94%
05/03/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"384,877","$27,711,144.00",1.79%
05/03/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,230,541","$25,152,258.04",1.63%
05/03/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"606,826","$24,576,453.00",1.59%
05/03/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"79,614","$24,166,033.56",1.56%
05/03/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"422,709","$21,739,923.87",1.41%
05/03/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,369,046","$20,330,829.82",1.32%
05/03/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,171","$16,823,414.29",1.09%
05/03/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"685,156","$16,018,947.28",1.04%
05/03/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,230,678","$15,986,507.22",1.03%
05/03/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,796","$15,271,993.32",0.99%
05/03/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,248,975","$15,125,087.25",0.98%
05/03/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,006","$14,722,467.04",0.95%
05/03/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,316,748","$14,431,558.08",0.93%
05/03/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"87,629","$12,807,854.64",0.83%
05/03/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"625,235","$12,623,494.65",0.82%
05/03/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"81,722","$11,132,988.06",0.72%
05/03/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,117","$10,517,199.24",0.68%
05/03/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"52,759","$9,501,895.90",0.61%
05/03/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"66,625","$8,358,772.50",0.54%
05/03/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,048","$5,388,154.24",0.35%
05/03/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,929,312","$3,983,864.32",0.26%
05/03/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,377","$984,146.40",0.06%
05/03/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,241","$792,193.28",0.05%
05/03/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"572,838","$572,838.17",0.04%
05/03/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,889","$504,885.99",0.03%
05/03/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,752","$274,370.40",0.02%
05/03/2024,ARKW,2U  INC,TWOU,90214J101,"7,128","$1,913.87",0.00%
