date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/31/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$170,544,275.00",11.58%
05/31/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"545,281","$128,010,167.56",8.69%
05/31/2024,ARKW,TESLA  INC,TSLA,88160R101,"700,143","$125,178,566.97",8.50%
05/31/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,126,851","$121,911,099.32",8.28%
05/31/2024,ARKW,BLOCK  INC,SQ,852234103,"1,564,680","$101,735,493.60",6.91%
05/31/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,355,446","$78,083,034.90",5.30%
05/31/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,287,788","$71,805,289.92",4.88%
05/31/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"104,487","$48,800,653.35",3.31%
05/31/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,137,123","$38,938,381.06",2.64%
05/31/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,752,375","$38,079,108.75",2.59%
05/31/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,976,734","$35,929,179.38",2.44%
05/31/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"972,021","$34,817,792.22",2.36%
05/31/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,558,101","$33,249,572.07",2.26%
05/31/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"340,281","$31,887,732.51",2.17%
05/31/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"528,127","$30,916,554.58",2.10%
05/31/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"97,964","$29,848,651.16",2.03%
05/31/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"413,082","$28,081,314.36",1.91%
05/31/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"407,049","$25,745,849.25",1.75%
05/31/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"584,348","$24,180,320.24",1.64%
05/31/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"76,667","$24,220,638.64",1.64%
05/31/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,022,024","$21,743,077.84",1.48%
05/31/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,184,957","$21,269,978.15",1.44%
05/31/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,136","$18,935,280.00",1.29%
05/31/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,758","$18,288,062.10",1.24%
05/31/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"286,048","$17,314,485.44",1.18%
05/31/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"101,878","$16,988,156.50",1.15%
05/31/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"659,776","$15,577,311.36",1.06%
05/31/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,202,710","$15,418,742.20",1.05%
05/31/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,634","$14,776,350.78",1.00%
05/31/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"602,075","$12,637,554.25",0.86%
05/31/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,013,558","$12,335,000.86",0.84%
05/31/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"78,692","$12,036,728.32",0.82%
05/31/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"91,411","$10,736,221.95",0.73%
05/31/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"50,802","$10,404,249.60",0.71%
05/31/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,562","$9,367,588.98",0.64%
05/31/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"79,973","$6,519,398.96",0.44%
05/31/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"426,660","$4,816,991.40",0.33%
05/31/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,820,799","$4,061,950.56",0.28%
05/31/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"73,365","$4,130,449.50",0.28%
05/31/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,743,027","$1,743,026.88",0.12%
05/31/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"21,416","$957,310.19",0.07%
05/31/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,334","$433,746.84",0.03%
05/31/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,50,"$3,262.83",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
