date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/20/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,095,711","$114,398,711.95",9.63%
10/20/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,425,919","$104,234,678.90",8.77%
10/20/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,410,421","$88,123,104.08",7.42%
10/20/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,159,024","$72,276,736.64",6.08%
10/20/2023,ARKW,TESLA  INC,TSLA,88160R101,"306,866","$67,544,275.26",5.68%
10/20/2023,ARKW,BLOCK  INC,SQ,852234103,"1,475,774","$65,184,937.58",5.49%
10/20/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,998,030","$64,128,401.20",5.40%
10/20/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,715,268","$54,322,537.56",4.57%
10/20/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,826,365","$50,206,773.85",4.23%
10/20/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,535,006","$49,649,003.82",4.18%
10/20/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"871,103","$48,267,817.23",4.06%
10/20/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,721,198","$47,711,608.56",4.02%
10/20/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"639,337","$33,136,836.71",2.79%
10/20/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,824,945","$33,122,751.75",2.79%
10/20/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,112,727","$30,869,271.35",2.60%
10/20/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,514,266","$30,739,599.80",2.59%
10/20/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"417,283","$26,201,199.57",2.21%
10/20/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"113,755","$20,990,072.60",1.77%
10/20/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"199,482","$20,426,956.80",1.72%
10/20/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,140,620","$19,458,977.20",1.64%
10/20/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"712,541","$14,813,727.39",1.25%
10/20/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,854","$13,987,245.84",1.18%
10/20/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"42,516","$13,299,429.96",1.12%
10/20/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"30,144","$12,690,925.44",1.07%
10/20/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"165,447","$12,552,463.89",1.06%
10/20/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,688,513","$12,306,863.92",1.04%
10/20/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,625,692","$11,883,808.52",1.00%
10/20/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"34,822","$11,537,225.04",0.97%
10/20/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,343,605","$11,057,869.15",0.93%
10/20/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,377,599","$10,808,316.80",0.91%
10/20/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"71,158","$10,671,565.26",0.90%
10/20/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"172,354","$5,832,459.36",0.49%
10/20/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"32,044","$2,977,208.04",0.25%
10/20/2023,ARKW,2U  INC,TWOU,90214J101,"1,171,172","$2,611,713.56",0.22%
10/20/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"233,495","$233,495.11",0.02%
