date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/26/2021,ARKW,"TESLA INC",TSLA,88160R101,913753.00,587890405.14,9.85
7/26/2021,ARKW,"TWITTER INC",TWTR,90184L102,4614833.00,330837377.77,5.54
7/26/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,192593.00,316491928.76,5.30
7/26/2021,ARKW,"SQUARE INC - A",SQ,852234103,1118612.00,295313568.00,4.95
7/26/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,618570.00,253514728.80,4.25
7/26/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1660626.00,251734295.34,4.22
7/26/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,9041612.00,245841430.28,4.12
7/26/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1043552.00,234715715.84,3.93
7/26/2021,ARKW,"ROKU INC",ROKU,77543R102,462540.00,219082071.00,3.67
7/26/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,876024.00,213434487.36,3.57
7/26/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2007099.00,211748944.50,3.55
7/26/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,578982.00,207987703.86,3.48
7/26/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1647640.00,200270642.00,3.35
7/26/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2127566.00,172651980.90,2.89
7/26/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2922242.00,144154197.86,2.41
7/26/2021,ARKW,"SEA LTD-ADR",SE,81141R100,421483.00,125462844.61,2.10
7/26/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1082193.00,120816026.52,2.02
7/26/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7576954.00,115851626.66,1.94
7/26/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1609661.00,102519309.09,1.72
7/26/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4663933.00,101720378.73,1.70
7/26/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,61553.00,99334846.93,1.66
7/26/2021,ARKW,"OKTA INC",OKTA,679295105,357019.00,92078770.29,1.54
7/26/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1082762.00,78272864.98,1.31
7/26/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,944120.00,77257339.60,1.29
7/26/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,771178.00,75043331.18,1.26
7/26/2021,ARKW,"SNAP INC - A",SNAP,83304A106,932850.00,72734314.50,1.22
7/26/2021,ARKW,"ETSY INC",ETSY,29786A106,344841.00,72023491.26,1.21
7/26/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,598739.00,70196160.36,1.18
7/26/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,212165.00,65459267.45,1.10
7/26/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1175480.00,64028395.60,1.07
7/26/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,201320.00,62107220.00,1.04
7/26/2021,ARKW,"SPLUNK INC",SPLK,848637104,418937.00,59384319.75,0.99
7/26/2021,ARKW,"2U INC",TWOU,90214J101,1286657.00,58954623.74,0.99
7/26/2021,ARKW,"NETFLIX INC",NFLX,64110L106,113155.00,58321218.55,0.98
7/26/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1201356.00,57112464.24,0.96
7/26/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1355169.00,56158203.36,0.94
7/26/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3244474.00,51522247.12,0.86
7/26/2021,ARKW,"VUZIX CORP",VUZI,92921W300,3549143.00,51001184.91,0.85
7/26/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7555403.00,48505687.26,0.81
7/26/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1138746.00,44695780.50,0.75
7/26/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,255364.00,44979814.96,0.75
7/26/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,624538.00,41775346.82,0.70
7/26/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,3579855.00,38590836.90,0.65
7/26/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2848091.00,28651795.46,0.48
7/26/2021,ARKW,"KANZHUN LTD",BZ,48553T106,845141.00,27492436.73,0.46
7/26/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13998475.80,13998475.80,0.23
7/26/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,137041.00,9405123.83,0.16
7/26/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,3723.00,125837.40,0.00
