date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/18/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"820,918","$198,957,686.48",11.74%
03/18/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$171,536,532.60",10.12%
03/18/2024,ARKW,BLOCK  INC,SQ,852234103,"1,781,504","$142,823,175.68",8.43%
03/18/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,925,616","$123,220,167.84",7.27%
03/18/2024,ARKW,TESLA  INC,TSLA,88160R101,"539,625","$88,266,461.25",5.21%
03/18/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,608,210","$83,639,011.50",4.94%
03/18/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,823,670","$64,238,492.50",3.79%
03/18/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,508,312","$63,017,275.36",3.72%
03/18/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,559,430","$61,192,033.20",3.61%
03/18/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,154,996","$56,223,845.64",3.32%
03/18/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"817,681","$53,934,238.76",3.18%
03/18/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,096,233","$41,300,076.06",2.44%
03/18/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,671,057","$39,253,128.93",2.32%
03/18/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"393,100","$36,007,960.00",2.13%
03/18/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"70,996","$34,369,163.60",2.03%
03/18/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"401,042","$30,940,390.30",1.83%
03/18/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"368,216","$28,249,531.52",1.67%
03/18/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"105,996","$27,017,320.44",1.59%
03/18/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,961","$26,186,639.65",1.55%
03/18/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,214,672","$25,811,780.00",1.52%
03/18/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,464,379","$23,181,119.57",1.37%
03/18/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"440,457","$22,005,231.72",1.30%
03/18/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"632,308","$21,618,610.52",1.28%
03/18/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,078","$21,110,101.78",1.25%
03/18/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,762,339","$20,989,028.85",1.24%
03/18/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,388,108","$20,988,192.96",1.24%
03/18/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,689,977","$19,620,632.97",1.16%
03/18/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,660","$18,147,020.90",1.07%
03/18/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"91,316","$17,446,834.96",1.03%
03/18/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"713,920","$16,812,816.00",0.99%
03/18/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,561","$16,057,571.62",0.95%
03/18/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"254,576","$15,188,004.16",0.90%
03/18/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"651,483","$13,746,291.30",0.81%
03/18/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"85,156","$11,664,668.88",0.69%
03/18/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,746","$11,713,606.86",0.69%
03/18/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,974","$9,191,652.80",0.54%
03/18/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"276,008","$8,743,933.44",0.52%
03/18/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,052,286","$4,227,416.11",0.25%
03/18/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,950,049","$3,950,049.13",0.23%
03/18/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,108","$1,215,059.48",0.07%
03/18/2024,ARKW,2U  INC,TWOU,90214J101,"1,142,467","$418,142.92",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
