date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/03/2022,ARKW,"TESLA INC",TSLA,88160R101,"221,544","$200,643,539.04",7.72%
02/03/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"988,849","$185,280,637.13",7.13%
02/03/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,319,996","$161,475,897.80",6.21%
02/03/2022,ARKW,"ROKU INC",ROKU,77543R102,"947,790","$148,708,251.00",5.72%
02/03/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"993,717","$147,179,424.87",5.66%
02/03/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,881,485","$144,667,381.65",5.56%
02/03/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"677,156","$129,959,779.52",5.00%
02/03/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"641,466","$126,625,388.40",4.87%
02/03/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,173,165","$115,852,254.15",4.46%
02/03/2022,ARKW,"BLOCK INC",SQ,852234103,"865,355","$98,685,084.20",3.80%
02/03/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"106,034","$93,933,399.92",3.61%
02/03/2022,ARKW,"SPLUNK INC",SPLK,848637104,"771,418","$93,187,294.40",3.58%
02/03/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"891,887","$90,981,392.87",3.50%
02/03/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,933,966","$85,721,119.14",3.30%
02/03/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,271,426","$78,977,482.02",3.04%
02/03/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,181,806","$78,200,103.02",3.01%
02/03/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"369,065","$54,414,943.60",2.09%
02/03/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,824,799","$53,623,681.98",2.06%
02/03/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,575,347","$50,426,857.47",1.94%
02/03/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,949,503","$39,287,379.96",1.51%
02/03/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,476,106","$35,375,644.76",1.36%
02/03/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"341,521","$34,083,795.80",1.31%
02/03/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"30,719","$33,256,389.40",1.28%
02/03/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,081,292","$30,936,171.68",1.19%
02/03/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,043,214","$30,920,862.96",1.19%
02/03/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,036,836","$29,977,398.28",1.15%
02/03/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"196,119","$27,970,491.78",1.08%
02/03/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,405,038","$28,148,192.82",1.08%
02/03/2022,ARKW,"OKTA INC",OKTA,679295105,"144,269","$27,590,003.56",1.06%
02/03/2022,ARKW,"ETSY INC",ETSY,29786A106,"178,229","$24,602,731.16",0.95%
02/03/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,201,060","$24,285,433.20",0.93%
02/03/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,259,659","$23,513,317.68",0.90%
02/03/2022,ARKW,"2U INC",TWOU,90214J101,"1,214,374","$19,976,452.30",0.77%
02/03/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"492,253","$15,422,286.49",0.59%
02/03/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,666,980","$11,652,190.20",0.45%
