date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/23/2021,ARKW,"TESLA INC",TSLA,88160R101,745338.00,560449455.72,10.23
9/23/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8333096.00,290658388.48,5.31
9/23/2021,ARKW,"TWITTER INC",TWTR,90184L102,4449766.00,285897465.50,5.22
9/23/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1986542.00,275473779.14,5.03
9/23/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1129701.00,273218186.85,4.99
9/23/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1848100.00,246739831.00,4.50
9/23/2021,ARKW,"ROKU INC",ROKU,77543R102,693982.00,225384534.14,4.11
9/23/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,152202.00,223112911.80,4.07
9/23/2021,ARKW,"SQUARE INC - A",SQ,852234103,808750.00,211140362.50,3.85
9/23/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,599771.00,209320079.00,3.82
9/23/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,858918.00,202146351.30,3.69
9/23/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3596208.00,189268427.04,3.45
9/23/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,664994.00,184835082.30,3.37
9/23/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5863835.00,160844994.05,2.94
9/23/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1629559.00,154074803.45,2.81
9/23/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2563462.00,135863486.00,2.48
9/23/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1304806.00,123291118.94,2.25
9/23/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1337742.00,108597895.56,1.98
9/23/2021,ARKW,"SPLUNK INC",SPLK,848637104,581833.00,87210948.37,1.59
9/23/2021,ARKW,"ETSY INC",ETSY,29786A106,393930.00,86416424.10,1.58
