date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,091,182","$192,953,713.06",8.11%
02/28/2022,ARKW,"TESLA INC",TSLA,88160R101,"230,281","$186,497,673.47",7.84%
02/28/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,263,842","$170,219,906.35",7.15%
02/28/2022,ARKW,"ROKU INC",ROKU,77543R102,"1,046,084","$146,043,787.24",6.14%
02/28/2022,ARKW,"BLOCK INC",SQ,852234103,"1,108,700","$132,844,434.00",5.58%
02/28/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,876,885","$132,770,844.90",5.58%
02/28/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,007,604","$126,272,933.28",5.31%
02/28/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"697,832","$116,663,553.76",4.90%
02/28/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"716,230","$108,802,499.30",4.57%
02/28/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"883,964","$91,967,614.56",3.87%
02/28/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,899,011","$86,558,044.20",3.64%
02/28/2022,ARKW,"SPLUNK INC",SPLK,848637104,"639,183","$77,328,359.34",3.25%
02/28/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,313,792","$75,869,239.68",3.19%
02/28/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"546,753","$75,156,667.38",3.16%
02/28/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"110,016","$74,475,331.20",3.13%
02/28/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,331,377","$66,635,418.85",2.80%
02/28/2022,ARKW,"TWITTER INC",TWTR,90184L102,"1,867,208","$65,893,770.32",2.77%
02/28/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,561,355","$51,337,352.40",2.16%
02/28/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,990,911","$46,334,476.71",1.95%
02/28/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"338,480","$36,985,709.60",1.55%
02/28/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"30,447","$33,838,491.33",1.42%
