date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/12/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,719,137","$153,261,063.55",10.13%
07/12/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,553,310","$117,166,173.30",7.74%
07/12/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,410,666","$107,834,573.38",7.13%
07/12/2023,ARKW,BLOCK  INC,SQ,852234103,"1,488,956","$105,864,771.60",7.00%
07/12/2023,ARKW,TESLA  INC,TSLA,88160R101,"370,103","$99,850,088.37",6.60%
07/12/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,212,544","$84,562,818.56",5.59%
07/12/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,894,089","$82,998,979.98",5.48%
07/12/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,151,960","$73,448,172.40",4.85%
07/12/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,090,809","$68,884,588.35",4.55%
07/12/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,540,709","$65,546,587.47",4.33%
07/12/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,213,642","$64,107,072.32",4.24%
07/12/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,468,414","$64,081,586.96",4.23%
07/12/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"876,286","$57,247,764.38",3.78%
07/12/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,869,647","$46,236,370.31",3.06%
07/12/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,300,208","$41,765,639.04",2.76%
07/12/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,452,094","$34,951,902.58",2.31%
07/12/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"417,224","$28,346,198.56",1.87%
07/12/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"211,805","$23,578,132.60",1.56%
07/12/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,104,082","$21,880,572.56",1.45%
