date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/1/2021,ARKW,"TESLA INC",TSLA,88160R101,908965.00,568303097.30,10.24
6/1/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,216337.00,268878767.19,4.84
6/1/2021,ARKW,"TWITTER INC",TWTR,90184L102,4493255.00,260608790.00,4.69
6/1/2021,ARKW,"SQUARE INC - A",SQ,852234103,1145994.00,255006584.88,4.59
6/1/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1660628.00,250057364.24,4.50
6/1/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7535432.00,227720755.04,4.10
6/1/2021,ARKW,"ROKU INC",ROKU,77543R102,622414.00,215797157.94,3.89
6/1/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,890321.00,215074843.97,3.87
6/1/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,618593.00,207847248.00,3.74
6/1/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,809849.00,191561682.46,3.45
6/1/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1647668.00,181754257.08,3.27
6/1/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,498082.00,165129125.46,2.97
6/1/2021,ARKW,"SEA LTD-ADR",SE,81141R100,641546.00,162465109.04,2.93
6/1/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1544612.00,145904049.52,2.63
6/1/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1134508.00,133100478.56,2.40
6/1/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7576972.00,128732754.28,2.32
6/1/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,212763.00,125134430.82,2.25
6/1/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5378673.00,123440545.35,2.22
6/1/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2189168.00,109348941.60,1.97
6/1/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1417719.00,104826142.86,1.89
6/1/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,803283.00,100313981.04,1.81
6/1/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,862190.00,80847556.30,1.46
6/1/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,310363.00,80700587.26,1.45
6/1/2021,ARKW,"OKTA INC",OKTA,679295105,357019.00,79415306.36,1.43
6/1/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1531543.00,79471766.27,1.43
6/1/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1008461.00,79043173.18,1.42
