date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/15/2021,ARKW,"TESLA INC",TSLA,88160R101,913756.00,597029895.28,10.36
7/15/2021,ARKW,"TWITTER INC",TWTR,90184L102,4359257.00,306324989.39,5.31
7/15/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,200483.00,293306629.00,5.09
7/15/2021,ARKW,"SQUARE INC - A",SQ,852234103,1071875.00,256178125.00,4.44
7/15/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1660626.00,247184180.10,4.29
7/15/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,618575.00,232182126.25,4.03
7/15/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8589287.00,230880034.56,4.00
7/15/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,994270.00,228622443.80,3.97
7/15/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,876024.00,221993241.84,3.85
7/15/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,545943.00,196872505.23,3.41
7/15/2021,ARKW,"ROKU INC",ROKU,77543R102,462540.00,191029020.00,3.31
7/15/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1889268.00,188208878.16,3.26
7/15/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1647648.00,186777377.28,3.24
7/15/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2127571.00,156653052.73,2.72
7/15/2021,ARKW,"SEA LTD-ADR",SE,81141R100,463505.00,127732707.90,2.22
7/15/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2682110.00,120292633.50,2.09
7/15/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7576967.00,119716078.60,2.08
7/15/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1082193.00,114658348.35,1.99
7/15/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4663946.00,100554675.76,1.74
7/15/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,61553.00,92760986.53,1.61
7/15/2021,ARKW,"OKTA INC",OKTA,679295105,357019.00,86434299.90,1.50
7/15/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,771178.00,84012131.32,1.46
7/15/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1082762.00,81694392.90,1.42
7/15/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1277598.00,79198300.02,1.37
