date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,ARKW,"TESLA INC",TSLA,88160R101,921712.00,619270641.44,10.08
6/28/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,218220.00,321555898.80,5.23
6/28/2021,ARKW,"TWITTER INC",TWTR,90184L102,4532380.00,307884573.40,5.01
6/28/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1675095.00,276558184.50,4.50
6/28/2021,ARKW,"ROKU INC",ROKU,77543R102,627832.00,270557922.08,4.40
6/28/2021,ARKW,"SQUARE INC - A",SQ,852234103,1081206.00,259424567.64,4.22
6/28/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,623967.00,239409898.23,3.90
6/28/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8664078.00,239821679.04,3.90
6/28/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,898061.00,239225489.18,3.89
6/28/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1662002.00,201916622.98,3.29
6/28/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1790527.00,197226549.05,3.21
6/28/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,864884.00,194201053.36,3.16
6/28/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,502419.00,187136004.93,3.05
6/28/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2146104.00,163146826.08,2.66
6/28/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7642946.00,156221816.24,2.54
6/28/2021,ARKW,"SEA LTD-ADR",SE,81141R100,532023.00,150748717.05,2.45
6/28/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5425496.00,145294782.88,2.36
6/28/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1144385.00,135735504.85,2.21
6/28/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2393719.00,123683460.73,2.01
6/28/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1430055.00,111873202.65,1.82
6/28/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,777891.00,99258891.60,1.62
6/28/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,313065.00,90663624.00,1.48
6/28/2021,ARKW,"OKTA INC",OKTA,679295105,360127.00,88638058.51,1.44
6/28/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,952346.00,82854102.00,1.35
6/28/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1544878.00,79823846.26,1.30
6/28/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3889748.00,75422213.72,1.23
6/28/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4382163.00,74978808.93,1.22
6/28/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1584097.00,71458615.67,1.16
6/28/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1015741.00,70868249.57,1.15
