date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/01/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"917,857","$186,838,970.92",10.88%
03/01/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$154,494,508.32",9.00%
03/01/2024,ARKW,BLOCK  INC,SQ,852234103,"1,811,057","$143,924,699.79",8.38%
03/01/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,790,874","$113,147,419.32",6.59%
03/01/2024,ARKW,TESLA  INC,TSLA,88160R101,"488,593","$98,637,154.84",5.75%
03/01/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,119,274","$83,495,358.94",4.86%
03/01/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,533,336","$66,424,115.52",3.87%
03/01/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,790,159","$66,266,276.25",3.86%
03/01/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,190,745","$64,232,643.40",3.74%
03/01/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,585,301","$63,253,509.90",3.68%
03/01/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"831,247","$58,794,100.31",3.42%
03/01/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,607,423","$46,978,777.53",2.74%
03/01/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,698,777","$42,605,327.16",2.48%
03/01/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"399,624","$39,378,948.96",2.29%
03/01/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"72,172","$35,373,662.36",2.06%
03/01/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"105,316","$34,138,181.40",1.99%
03/01/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"407,697","$31,135,819.89",1.81%
03/01/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,222,624","$29,538,595.84",1.72%
03/01/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"107,753","$27,628,946.73",1.61%
03/01/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"320,625","$27,390,993.75",1.60%
