date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,052,066","$240,113,023.18",7.63%
01/14/2022,ARKW,"TESLA INC",TSLA,88160R101,"220,222","$227,172,206.32",7.22%
01/14/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,803,551","$207,508,305.50",6.59%
01/14/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,069,741","$173,405,016.10",5.51%
01/14/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"744,393","$168,567,794.85",5.36%
01/14/2022,ARKW,"ROKU INC",ROKU,77543R102,"996,120","$167,646,996.00",5.33%
01/14/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,985,632","$155,872,112.00",4.95%
01/14/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,980,112","$154,030,334.40",4.89%
01/14/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"648,097","$140,740,744.52",4.47%
01/14/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"109,216","$116,245,141.76",3.69%
01/14/2022,ARKW,"BLOCK INC",SQ,852234103,"825,403","$113,038,940.85",3.59%
01/14/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"907,280","$105,770,702.40",3.36%
01/14/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,234,973","$102,655,745.52",3.26%
01/14/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,272,235","$102,007,802.30",3.24%
01/14/2022,ARKW,"SPLUNK INC",SPLK,848637104,"830,456","$99,986,902.40",3.18%
01/14/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,445,211","$91,964,385.71",2.92%
01/14/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"338,001","$61,026,080.55",1.94%
01/14/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,872,355","$59,247,031.50",1.88%
