date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/27/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,722,711","$106,704,719.34",8.00%
06/27/2023,ARKW,TESLA  INC,TSLA,88160R101,"420,561","$101,376,229.05",7.60%
06/27/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,421,915","$98,570,414.70",7.39%
06/27/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,527,441","$96,137,136.54",7.21%
06/27/2023,ARKW,BLOCK  INC,SQ,852234103,"1,492,051","$92,134,149.25",6.91%
06/27/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,215,065","$80,947,630.30",6.07%
06/27/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,898,027","$69,714,531.71",5.23%
06/27/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,093,077","$69,137,120.25",5.19%
06/27/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,160,592","$65,862,171.36",4.94%
06/27/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,471,467","$57,696,221.07",4.33%
06/27/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,218,244","$55,855,383.92",4.19%
06/27/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"878,108","$55,742,295.84",4.18%
06/27/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,393,005","$51,934,638.15",3.90%
06/27/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,845,582","$43,998,674.88",3.30%
06/27/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,425,124","$30,454,899.88",2.28%
06/27/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,085,573","$30,106,592.16",2.26%
06/27/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"418,091","$26,419,170.29",1.98%
06/27/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"212,245","$22,818,459.95",1.71%
06/27/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,587,921","$19,829,642.21",1.49%
06/27/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"758,152","$19,423,854.24",1.46%
06/27/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,593,826","$18,076,944.78",1.36%
06/27/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"121,034","$17,163,831.54",1.29%
06/27/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,414","$15,500,011.14",1.16%
06/27/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"35,826","$14,556,820.32",1.09%
06/27/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"762,449","$12,778,645.24",0.96%
06/27/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,055","$12,176,273.00",0.91%
06/27/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"852,339","$11,881,605.66",0.89%
06/27/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,429,620","$10,450,522.20",0.78%
06/27/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"24,695","$6,876,816.65",0.52%
06/27/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"87,815","$6,606,322.45",0.50%
06/27/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"183,388","$6,521,277.28",0.49%
06/27/2023,ARKW,2U  INC,TWOU,90214J101,"1,075,445","$3,946,883.15",0.30%
06/27/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"13,989","$1,400,438.79",0.11%
06/27/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"268,577","$268,576.61",0.02%
