date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,ARKW,"TESLA INC",TSLA,88160R101,905801.00,562348434.83,9.84
6/22/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,214454.00,317441244.42,5.55
6/22/2021,ARKW,"TWITTER INC",TWTR,90184L102,4454134.00,275978142.64,4.83
6/22/2021,ARKW,"SQUARE INC - A",SQ,852234103,1136010.00,265701378.90,4.65
6/22/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1646179.00,255799754.81,4.47
6/22/2021,ARKW,"ROKU INC",ROKU,77543R102,616996.00,236142879.08,4.13
6/22/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,613201.00,222708471.19,3.90
6/22/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,882563.00,216757472.80,3.79
6/22/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7469818.00,206913958.60,3.62
6/22/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1759615.00,189844862.35,3.32
6/22/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,849960.00,189201096.00,3.31
6/22/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,493746.00,182315710.50,3.19
6/22/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1633316.00,176577792.76,3.09
6/22/2021,ARKW,"SEA LTD-ADR",SE,81141R100,584872.00,164384124.32,2.88
6/22/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7511004.00,144286386.84,2.52
6/22/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5331836.00,135535271.12,2.37
6/22/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2109060.00,129201015.60,2.26
6/22/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1124631.00,127072056.69,2.22
6/22/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2352391.00,115267159.00,2.02
6/22/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1405373.00,102058187.26,1.79
6/22/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,764465.00,92332082.70,1.62
6/22/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,307661.00,87098829.10,1.52
6/22/2021,ARKW,"OKTA INC",OKTA,679295105,353911.00,82524966.98,1.44
