date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"822,864","$192,278,630.88",11.26%
03/15/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$172,206,306.48",10.09%
03/15/2024,ARKW,BLOCK  INC,SQ,852234103,"1,785,726","$145,072,380.24",8.50%
03/15/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,925,099","$124,476,901.34",7.29%
03/15/2024,ARKW,TESLA  INC,TSLA,88160R101,"540,904","$87,896,900.00",5.15%
03/15/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,691,640","$84,684,102.00",4.96%
03/15/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,830,362","$64,390,735.50",3.77%
03/15/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,511,887","$63,665,561.57",3.73%
03/15/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,563,126","$63,541,071.90",3.72%
03/15/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,160,103","$56,162,678.00",3.29%
03/15/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"819,619","$55,127,573.94",3.23%
03/15/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,055,197","$41,272,902.45",2.42%
03/15/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,675,017","$40,920,665.31",2.40%
03/15/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"394,032","$37,121,754.72",2.17%
03/15/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"71,164","$35,000,590.12",2.05%
03/15/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"401,993","$31,524,291.06",1.85%
03/15/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"369,089","$28,615,470.17",1.68%
03/15/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,205,524","$27,642,665.32",1.62%
03/15/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"106,247","$27,319,291.11",1.60%
03/15/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"83,158","$27,324,887.22",1.60%
03/15/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,467,850","$23,089,280.50",1.35%
03/15/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"441,501","$22,415,005.77",1.31%
03/15/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,111","$22,031,080.97",1.29%
03/15/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,785,474","$21,625,897.54",1.27%
03/15/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"633,807","$21,593,804.49",1.26%
03/15/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,391,398","$20,648,346.32",1.21%
03/15/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,693,982","$19,684,070.84",1.15%
03/15/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,709","$18,212,322.96",1.07%
03/15/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"715,612","$17,289,185.92",1.01%
03/15/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"91,533","$17,122,162.98",1.00%
03/15/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,653","$16,436,028.66",0.96%
