date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/30/2021,ARKW,"TESLA INC",TSLA,88160R101,668089.00,521984616.59,10.55
9/30/2021,ARKW,"TWITTER INC",TWTR,90184L102,4487635.00,269572234.45,5.45
9/30/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8096926.00,260073263.12,5.25
9/30/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1143694.00,257651384.32,5.21
9/30/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1930241.00,243055946.72,4.91
9/30/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1705231.00,214569216.73,4.34
9/30/2021,ARKW,"ROKU INC",ROKU,77543R102,699871.00,212004923.32,4.28
9/30/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,147897.00,199150705.35,4.02
9/30/2021,ARKW,"SQUARE INC - A",SQ,852234103,827146.00,195239541.84,3.94
9/30/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,834579.00,183874445.28,3.72
9/30/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3652386.00,176483291.52,3.57
9/30/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,675520.00,173885603.20,3.51
9/30/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,551889.00,172630879.20,3.49
9/30/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1727617.00,147538491.80,2.98
9/30/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5332570.00,130754616.40,2.64
9/30/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2490802.00,129521704.00,2.62
9/30/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1353177.00,115913141.82,2.34
9/30/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1299825.00,99189645.75,2.00
9/30/2021,ARKW,"ETSY INC",ETSY,29786A106,382758.00,78580217.40,1.59
9/30/2021,ARKW,"SPLUNK INC",SPLK,848637104,565344.00,77774374.08,1.57
9/30/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,1734309.00,74800747.17,1.51
9/30/2021,ARKW,"SEA LTD-ADR",SE,81141R100,221860.00,69171510.80,1.40
9/30/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1600277.00,68091786.35,1.38
