date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"926,417","$153,766,693.66",9.49%
02/26/2024,ARKW,BLOCK  INC,SQ,852234103,"1,827,945","$144,261,419.40",8.90%
02/26/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$126,860,134.16",7.83%
02/26/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,772,153","$114,268,425.44",7.05%
02/26/2024,ARKW,TESLA  INC,TSLA,88160R101,"493,149","$94,669,813.53",5.84%
02/26/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,572,288","$80,686,730.24",4.98%
02/26/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,600,084","$66,339,482.64",4.09%
02/26/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,816,175","$65,701,362.75",4.05%
02/26/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,049,999","$64,082,968.74",3.95%
02/26/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,547,635","$63,886,372.80",3.94%
02/26/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"838,999","$53,192,536.60",3.28%
02/26/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,669,034","$43,815,553.38",2.70%
02/26/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"403,352","$39,710,004.40",2.45%
02/26/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,714,617","$39,384,752.49",2.43%
02/26/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"72,844","$35,258,681.32",2.18%
02/26/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"106,300","$33,111,387.00",2.04%
02/26/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"411,497","$31,372,531.28",1.94%
02/26/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,234,024","$28,703,398.24",1.77%
02/26/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"108,757","$27,852,667.70",1.72%
02/26/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"323,616","$26,355,287.04",1.63%
02/26/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,502,553","$23,830,490.58",1.47%
02/26/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,441","$23,529,010.12",1.45%
02/26/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"648,795","$23,265,788.70",1.44%
02/26/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,556,688","$22,571,976.00",1.39%
02/26/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"377,947","$21,924,705.47",1.35%
02/26/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,016,824","$20,033,648.00",1.24%
02/26/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"451,941","$18,335,246.37",1.13%
02/26/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"21,199","$16,708,415.83",1.03%
