date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/2/2020,ARKW,"TESLA INC",TSLA,88160R101,720508.00,409839360.56,9.79
12/2/2020,ARKW,"ROKU INC",ROKU,77543R102,1107781.00,311652028.73,7.44
12/2/2020,ARKW,"SQUARE INC - A",SQ,852234103,1059250.00,213968500.00,5.11
12/2/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,489534.00,157086565.26,3.75
12/2/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,704457.00,137390248.71,3.28
12/2/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,5270233.00,123270749.87,2.94
12/2/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,413598.00,118917696.96,2.84
12/2/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5994500.00,114195225.00,2.73
12/2/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1613760.00,109751817.60,2.62
12/2/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,321966.00,103138588.44,2.46
12/2/2020,ARKW,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,2373193.00,101359073.03,2.42
12/2/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2030335.00,96420609.15,2.30
12/2/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2802689.00,96076178.92,2.30
12/2/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1230625.00,91681562.50,2.19
12/2/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,419317.00,89130021.52,2.13
12/2/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1608012.00,88569300.96,2.12
12/2/2020,ARKW,"NETFLIX INC",NFLX,64110L106,175840.00,88514339.20,2.11
12/2/2020,ARKW,"SEA LTD-ADR",SE,81141R100,479742.00,88214958.96,2.11
12/2/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,570220.00,80429531.00,1.92
12/2/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,751851.00,80117242.56,1.91
12/2/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,978902.00,78693931.78,1.88
12/2/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,326991.00,77899065.93,1.86
12/2/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,3747419.00,73974051.06,1.77
12/2/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,673114.00,72090509.40,1.72
12/2/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,1097591.00,68786027.97,1.64
12/2/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,60466.00,65269419.04,1.56
12/2/2020,ARKW,"2U INC",TWOU,90214J101,1911052.00,61707869.08,1.47
12/2/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,38532.00,58678841.52,1.40
12/2/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,262307.00,57104233.90,1.36
12/2/2020,ARKW,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,2570258.00,52818801.90,1.26
12/2/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,744114.00,50882515.32,1.22
12/2/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,57869.00,50167793.48,1.20
12/2/2020,ARKW,"AGORA INC-ADR",API,00851L103,1349631.00,50300747.37,1.20
