date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/22/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$159,803,086.48",10.72%
04/22/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"626,883","$132,278,581.83",8.87%
04/22/2024,ARKW,BLOCK  INC,SQ,852234103,"1,696,064","$119,436,826.88",8.01%
04/22/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,085,560","$118,668,364.00",7.96%
04/22/2024,ARKW,TESLA  INC,TSLA,88160R101,"706,345","$103,868,032.25",6.97%
04/22/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,047,343","$72,353,101.62",4.85%
04/22/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,702,469","$61,572,059.47",4.13%
04/22/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,490,801","$57,014,434.89",3.82%
04/22/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,736,679","$51,312,731.25",3.44%
04/22/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"93,936","$45,189,791.52",3.03%
04/22/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,107,909","$45,069,738.12",3.02%
04/22/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"676,220","$40,201,279.00",2.70%
04/22/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,877,613","$35,144,602.43",2.36%
04/22/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,619,572","$33,152,638.84",2.22%
04/22/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"380,984","$32,040,754.40",2.15%
04/22/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"102,733","$28,336,843.39",1.90%
04/22/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"356,867","$27,585,819.10",1.85%
04/22/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"388,679","$27,079,265.93",1.82%
04/22/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,242,697","$25,611,985.17",1.72%
04/22/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,400","$22,724,256.00",1.52%
04/22/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"426,885","$21,113,732.10",1.42%
04/22/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"612,821","$19,855,400.40",1.33%
04/22/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,509,857","$19,597,943.86",1.31%
04/22/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,461,586","$18,733,940.28",1.26%
04/22/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,261,311","$18,642,176.58",1.25%
04/22/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,281","$15,301,886.83",1.03%
04/22/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,372","$14,915,912.64",1.00%
04/22/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"691,924","$14,959,396.88",1.00%
04/22/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,329,755","$13,935,832.40",0.93%
04/22/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,972","$13,694,664.00",0.92%
04/22/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,495","$12,976,906.80",0.87%
04/22/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"631,411","$12,280,943.95",0.82%
04/22/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,265","$10,897,836.15",0.73%
04/22/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,530","$10,539,081.00",0.71%
04/22/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,279","$8,398,368.77",0.56%
04/22/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,283","$8,080,015.47",0.54%
04/22/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"238,566","$6,703,704.60",0.45%
04/22/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,868","$5,729,023.08",0.38%
04/22/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,958,251","$3,579,483.71",0.24%
04/22/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,549","$1,083,057.59",0.07%
04/22/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,461","$834,421.66",0.06%
04/22/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"460,428","$460,427.56",0.03%
04/22/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,810","$237,512.80",0.02%
04/22/2024,ARKW,2U  INC,TWOU,90214J101,"1,038,649","$257,584.95",0.02%
04/22/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,99,"$5,697.45",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
