date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/9/2021,ARKW,"TESLA INC",TSLA,88160R101,870229.00,608377093.90,10.30
8/9/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8884156.00,319918457.56,5.42
8/9/2021,ARKW,"TWITTER INC",TWTR,90184L102,4744014.00,319604223.18,5.41
8/9/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,2012727.00,300419632.02,5.09
8/9/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,189243.00,288606929.58,4.89
8/9/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1098364.00,283663486.64,4.80
8/9/2021,ARKW,"SQUARE INC - A",SQ,852234103,967201.00,266076995.10,4.51
8/9/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,639412.00,237797322.80,4.03
8/9/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2194160.00,234775120.00,3.98
8/9/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,568902.00,218156849.94,3.69
8/9/2021,ARKW,"ROKU INC",ROKU,77543R102,553313.00,216605440.11,3.67
8/9/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915709.00,203259926.73,3.44
8/9/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1618950.00,182439475.50,3.09
8/9/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3239531.00,167127404.29,2.83
8/9/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2087235.00,131621039.10,2.23
8/9/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1230676.00,124482877.40,2.11
8/9/2021,ARKW,"SEA LTD-ADR",SE,81141R100,394353.00,119378540.16,2.02
8/9/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,60478.00,106215697.06,1.80
8/9/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4582711.00,99994754.02,1.69
8/9/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1257188.00,97960088.96,1.66
8/9/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,1079495.00,90720759.80,1.54
8/9/2021,ARKW,"OKTA INC",OKTA,679295105,350803.00,84234816.36,1.43
8/9/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3104081.00,83530819.71,1.41
8/9/2021,ARKW,"ETSY INC",ETSY,29786A106,459455.00,81948393.80,1.39
8/9/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6654606.00,79322903.52,1.34
8/9/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1155008.00,63900817.60,1.08
8/9/2021,ARKW,"SNAP INC - A",SNAP,83304A106,837044.00,63598603.12,1.08
8/9/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,352808.00,62492881.04,1.06
8/9/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,513436.00,61006465.52,1.03
8/9/2021,ARKW,"SPLUNK INC",SPLK,848637104,411643.00,59548276.38,1.01
8/9/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1404694.00,59573072.54,1.01
8/9/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,197825.00,59867779.75,1.01
8/9/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,208469.00,58275424.26,0.99
