date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/11/2022,ARKW,"TESLA INC",TSLA,88160R101,"235,558","$249,248,630.96",7.74%
01/11/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,781,067","$204,584,791.39",6.35%
01/11/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"896,982","$201,829,919.82",6.26%
01/11/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,027,222","$177,257,428.32",5.50%
01/11/2022,ARKW,"ROKU INC",ROKU,77543R102,"954,386","$174,614,462.56",5.42%
01/11/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"741,936","$166,497,857.76",5.17%
01/11/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,969,005","$161,812,830.90",5.02%
01/11/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,966,957","$158,559,271.29",4.92%
01/11/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"609,387","$138,647,730.24",4.30%
01/11/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"108,856","$123,134,641.52",3.82%
01/11/2022,ARKW,"BLOCK INC",SQ,852234103,"764,239","$110,417,250.72",3.43%
01/11/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,268,029","$108,441,840.08",3.37%
01/11/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"838,119","$105,602,994.00",3.28%
01/11/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,889,528","$101,633,366.64",3.15%
01/11/2022,ARKW,"SPLUNK INC",SPLK,848637104,"827,710","$97,934,647.20",3.04%
01/11/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,297,098","$89,173,344.36",2.77%
01/11/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"336,883","$63,030,809.30",1.96%
01/11/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,639,773","$60,056,254.50",1.86%
01/11/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,828,263","$59,759,185.43",1.85%
01/11/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,592,495","$51,214,639.20",1.59%
01/11/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,"329,321","$44,863,399.83",1.39%
01/11/2022,ARKW,"ETSY INC",ETSY,29786A106,"227,694","$41,829,664.74",1.30%
01/11/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"366,449","$40,584,226.75",1.26%
01/11/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,410,185","$39,230,332.20",1.22%
01/11/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"248,836","$38,967,717.60",1.21%
01/11/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,119,313","$38,034,255.74",1.18%
01/11/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,723,576","$37,883,079.52",1.18%
01/11/2022,ARKW,"OKTA INC",OKTA,679295105,"184,433","$37,115,296.92",1.15%
01/11/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"32,952","$34,708,671.12",1.08%
01/11/2022,ARKW,"SNAP INC - A",SNAP,83304A106,"837,357","$34,926,160.47",1.08%
01/11/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"4,978,278","$34,698,597.66",1.08%
