date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/8/2021,ARKW,"TESLA INC",TSLA,88160R101,1120626.00,751906427.22,10.78
4/8/2021,ARKW,"SQUARE INC - A",SQ,852234103,1714728.00,420314127.36,6.02
4/8/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7867349.00,374249791.93,5.36
4/8/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1642151.00,292302878.00,4.19
4/8/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,231240.00,268115842.80,3.84
4/8/2021,ARKW,"ROKU INC",ROKU,77543R102,696985.00,252252811.20,3.62
4/8/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,899665.00,252041149.75,3.61
4/8/2021,ARKW,"TWITTER INC",TWTR,90184L102,3000196.00,206983522.04,2.97
4/8/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1354792.00,186839364.72,2.68
4/8/2021,ARKW,"SEA LTD-ADR",SE,81141R100,710042.00,174116499.24,2.50
4/8/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,517538.00,167206177.04,2.40
4/8/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,456004.00,161019572.44,2.31
4/8/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,234011.00,158629036.57,2.27
4/8/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1595288.00,156162742.32,2.24
4/8/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1877931.00,152581893.75,2.19
4/8/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1258166.00,144374548.50,2.07
4/8/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,546000.00,139557600.00,2.00
4/8/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6753520.00,139460188.00,2.00
4/8/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,535393.00,118857246.00,1.70
4/8/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5128207.00,117435940.30,1.68
4/8/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,998505.00,115027776.00,1.65
4/8/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,5935172.00,106298930.52,1.52
4/8/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,513481.00,105628176.51,1.51
4/8/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4705892.00,101788443.96,1.46
4/8/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1760134.00,98708314.72,1.41
4/8/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1415179.00,95595341.45,1.37
4/8/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1767593.00,84402565.75,1.21
4/8/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1347317.00,83654912.53,1.20
4/8/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,591287.00,83117213.59,1.19
4/8/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,968605.00,81169099.00,1.16
4/8/2021,ARKW,"AGORA INC-ADR",API,00851L103,1490259.00,79266876.21,1.14
4/8/2021,ARKW,"HUBSPOT INC",HUBS,443573100,161131.00,78148535.00,1.12
4/8/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1850148.00,78094747.08,1.12
4/8/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1280643.00,77133127.89,1.11
4/8/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1420518.00,74094218.88,1.06
4/8/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,919218.00,71947192.86,1.03
4/8/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3875778.00,72205744.14,1.03
4/8/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,125394.00,70940401.56,1.02
4/8/2021,ARKW,"NETFLIX INC",NFLX,64110L106,130220.00,71229037.80,1.02
4/8/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,294257.00,67461359.82,0.97
4/8/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4124924.00,64761306.80,0.93
4/8/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,930382.00,65173259.10,0.93
4/8/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,329840.00,63965871.20,0.92
