date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/2/2021,ARKW,"TESLA INC",TSLA,88160R101,935356.00,634096539.52,10.16
7/2/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,221448.00,322871184.00,5.18
7/2/2021,ARKW,"TWITTER INC",TWTR,90184L102,4599448.00,313268403.28,5.02
7/2/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1699875.00,279867420.00,4.49
7/2/2021,ARKW,"SQUARE INC - A",SQ,852234103,1097202.00,265358303.70,4.25
7/2/2021,ARKW,"ROKU INC",ROKU,77543R102,605841.00,263946748.47,4.23
7/2/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8792286.00,250316382.42,4.01
7/2/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,633195.00,245046465.00,3.93
7/2/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,911345.00,244814607.35,3.92
7/2/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,877676.00,211906093.44,3.40
7/2/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1686590.00,206033834.40,3.30
7/2/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,509846.00,197045282.08,3.16
7/2/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1817023.00,192313714.32,3.08
7/2/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2177856.00,166997998.08,2.68
7/2/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7756048.00,158145818.72,2.54
7/2/2021,ARKW,"SEA LTD-ADR",SE,81141R100,518584.00,141215609.04,2.26
7/2/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1161317.00,140054830.20,2.25
7/2/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2429143.00,125829607.40,2.02
7/2/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4774176.00,118017630.72,1.89
7/2/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1451211.00,112381779.84,1.80
7/2/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,789399.00,96180374.16,1.54
7/2/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,317697.00,91814433.00,1.47
7/2/2021,ARKW,"OKTA INC",OKTA,679295105,365455.00,87979636.70,1.41
7/2/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,966434.00,82939365.88,1.33
7/2/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1216231.00,81949644.78,1.31
7/2/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4447025.00,75999657.25,1.22
7/2/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1567738.00,73605299.10,1.18
7/2/2021,ARKW,"ETSY INC",ETSY,29786A106,352992.00,70425433.92,1.13
7/2/2021,ARKW,"SNAP INC - A",SNAP,83304A106,954900.00,64608534.00,1.04
7/2/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,612894.00,63980004.66,1.03
7/2/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3644507.00,63888207.71,1.02
7/2/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,228350.00,63501851.50,1.02
7/2/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1486374.00,63007393.86,1.01
7/2/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7733994.00,61871952.00,0.99
7/2/2021,ARKW,"SPLUNK INC",SPLK,848637104,428836.00,60474452.72,0.97
7/2/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1203258.00,58430208.48,0.94
