date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/8/2021,ARKW,"TESLA INC",TSLA,88160R101,927397.00,597846476.05,9.86
7/8/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,219565.00,333787104.30,5.50
7/8/2021,ARKW,"TWITTER INC",TWTR,90184L102,4560323.00,313567809.48,5.17
7/8/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1685418.00,266734252.68,4.40
7/8/2021,ARKW,"SQUARE INC - A",SQ,852234103,1087871.00,266136761.44,4.39
7/8/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8717501.00,250628153.75,4.13
7/8/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,627812.00,244124696.20,4.03
7/8/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,903597.00,234067766.88,3.86
7/8/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,870212.00,219267317.64,3.62
7/8/2021,ARKW,"ROKU INC",ROKU,77543R102,516974.00,216617275.74,3.57
7/8/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1672245.00,206538979.95,3.41
7/8/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,505511.00,199125838.01,3.28
7/8/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1801567.00,188245735.83,3.10
7/8/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2159332.00,167650536.48,2.76
7/8/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1151440.00,135317228.80,2.23
7/8/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7690073.00,135037681.88,2.23
7/8/2021,ARKW,"SEA LTD-ADR",SE,81141R100,470429.00,126009111.94,2.08
7/8/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2408479.00,117413351.25,1.94
7/8/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4733567.00,108351348.63,1.79
7/8/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,314995.00,93594464.35,1.54
7/8/2021,ARKW,"OKTA INC",OKTA,679295105,362347.00,90684583.69,1.50
7/8/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,782686.00,86322438.94,1.42
7/8/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,958213.00,82789603.20,1.37
7/8/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1098926.00,79891920.20,1.32
7/8/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1205885.00,80323999.85,1.32
7/8/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4409199.00,70679459.97,1.17
7/8/2021,ARKW,"ETSY INC",ETSY,29786A106,349989.00,67512878.10,1.11
7/8/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,607679.00,65842019.65,1.09
7/8/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,226411.00,65419194.34,1.08
7/8/2021,ARKW,"NETFLIX INC",NFLX,64110L106,114847.00,61553398.12,1.02
7/8/2021,ARKW,"SNAP INC - A",SNAP,83304A106,946777.00,61663586.01,1.02
7/8/2021,ARKW,"VUZIX CORP",VUZI,92921W300,3542568.00,61428129.12,1.01
7/8/2021,ARKW,"SPLUNK INC",SPLK,848637104,425189.00,60087709.48,0.99
7/8/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3509607.00,59312358.30,0.98
7/8/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1193024.00,59651200.00,0.98
7/8/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1375401.00,56900339.37,0.94
